category;date;percent;downloads
with_mirrors;2020-07-10;9.87%;110
without_mirrors;2020-07-10;1.17%;13
with_mirrors;2020-07-11;7.00%;78
without_mirrors;2020-07-11;0.18%;2
with_mirrors;2020-07-12;5.39%;60
without_mirrors;2020-07-12;1.35%;15
with_mirrors;2020-07-13;3.32%;37
without_mirrors;2020-07-13;0.99%;11
without_mirrors;2020-07-14;0.36%;4
with_mirrors;2020-07-14;3.95%;44
without_mirrors;2020-07-15;0.36%;4
with_mirrors;2020-07-15;0.99%;11
without_mirrors;2020-07-16;0.36%;4
with_mirrors;2020-07-16;0.81%;9
without_mirrors;2020-07-17;0.81%;9
with_mirrors;2020-07-17;1.35%;15
with_mirrors;2020-07-18;0.18%;2
without_mirrors;2020-07-19;0.18%;2
with_mirrors;2020-07-19;0.72%;8
without_mirrors;2020-07-20;0.45%;5
with_mirrors;2020-07-20;0.99%;11
without_mirrors;2020-07-21;2.06%;23
with_mirrors;2020-07-21;2.60%;29
with_mirrors;2020-07-22;5.03%;56
without_mirrors;2020-07-22;4.49%;50
without_mirrors;2020-07-23;1.80%;20
with_mirrors;2020-07-23;2.06%;23
without_mirrors;2020-07-24;1.44%;16
with_mirrors;2020-07-24;1.44%;16
with_mirrors;2020-07-25;0.45%;5
with_mirrors;2020-07-26;1.17%;13
without_mirrors;2020-07-26;0.81%;9
with_mirrors;2020-07-27;0.90%;10
without_mirrors;2020-07-27;0.63%;7
without_mirrors;2020-07-28;0.45%;5
with_mirrors;2020-07-28;0.45%;5
without_mirrors;2020-07-29;0.72%;8
with_mirrors;2020-07-29;0.72%;8
with_mirrors;2020-07-30;0.63%;7
without_mirrors;2020-07-30;0.45%;5
with_mirrors;2020-07-31;0.99%;11
without_mirrors;2020-07-31;0.36%;4
with_mirrors;2020-08-01;0.63%;7
without_mirrors;2020-08-01;0.27%;3
with_mirrors;2020-08-02;0.63%;7
without_mirrors;2020-08-02;0.27%;3
without_mirrors;2020-08-03;0.18%;2
with_mirrors;2020-08-03;0.72%;8
without_mirrors;2020-08-04;0.36%;4
with_mirrors;2020-08-04;0.54%;6
without_mirrors;2020-08-05;0.36%;4
with_mirrors;2020-08-05;1.35%;15
with_mirrors;2020-08-06;0.90%;10
without_mirrors;2020-08-06;0.27%;3
without_mirrors;2020-08-07;0.63%;7
with_mirrors;2020-08-07;0.99%;11
with_mirrors;2020-08-08;0.81%;9
without_mirrors;2020-08-08;0.09%;1
with_mirrors;2020-08-09;0.18%;2
without_mirrors;2020-08-10;0.27%;3
with_mirrors;2020-08-10;0.27%;3
without_mirrors;2020-08-11;0.27%;3
with_mirrors;2020-08-11;0.27%;3
without_mirrors;2020-08-12;0.63%;7
with_mirrors;2020-08-12;1.08%;12
with_mirrors;2020-08-13;0.63%;7
without_mirrors;2020-08-13;0.18%;2
with_mirrors;2020-08-14;0.36%;4
without_mirrors;2020-08-14;0.18%;2
with_mirrors;2020-08-15;0.72%;8
without_mirrors;2020-08-16;0.09%;1
with_mirrors;2020-08-16;0.63%;7
with_mirrors;2020-08-17;0.36%;4
without_mirrors;2020-08-17;0.18%;2
with_mirrors;2020-08-18;0.54%;6
without_mirrors;2020-08-18;0.09%;1
without_mirrors;2020-08-19;0.36%;4
with_mirrors;2020-08-19;0.36%;4
without_mirrors;2020-08-20;0.09%;1
with_mirrors;2020-08-20;0.81%;9
with_mirrors;2020-08-21;0.09%;1
without_mirrors;2020-08-21;0.09%;1
without_mirrors;2020-08-23;0.09%;1
with_mirrors;2020-08-23;0.09%;1
without_mirrors;2020-08-24;0.45%;5
with_mirrors;2020-08-24;0.81%;9
without_mirrors;2020-08-25;0.18%;2
with_mirrors;2020-08-25;0.45%;5
with_mirrors;2020-08-26;0.27%;3
without_mirrors;2020-08-26;0.27%;3
without_mirrors;2020-08-27;0.18%;2
with_mirrors;2020-08-27;0.45%;5
without_mirrors;2020-08-28;0.36%;4
with_mirrors;2020-08-28;0.54%;6
with_mirrors;2020-08-29;0.63%;7
without_mirrors;2020-08-29;0.09%;1
with_mirrors;2020-08-30;0.63%;7
without_mirrors;2020-08-30;0.18%;2
with_mirrors;2020-08-31;0.54%;6
without_mirrors;2020-08-31;0.27%;3
with_mirrors;2020-09-01;0.54%;6
without_mirrors;2020-09-01;0.09%;1
without_mirrors;2020-09-02;0.45%;5
with_mirrors;2020-09-02;1.08%;12
without_mirrors;2020-09-03;0.45%;5
with_mirrors;2020-09-03;0.63%;7
with_mirrors;2020-09-04;0.45%;5
without_mirrors;2020-09-04;0.36%;4
without_mirrors;2020-09-05;0.45%;5
with_mirrors;2020-09-05;0.99%;11
