category;date;percent;downloads
with_mirrors;2020-07-10;9.82%;110
with_mirrors;2020-07-10;9.87%;110
without_mirrors;2020-07-10;1.16%;13
without_mirrors;2020-07-10;1.17%;13
with_mirrors;2020-07-11;6.96%;78
with_mirrors;2020-07-11;7.00%;78
without_mirrors;2020-07-11;0.18%;2
with_mirrors;2020-07-12;5.36%;60
without_mirrors;2020-07-12;1.35%;15
with_mirrors;2020-07-12;5.39%;60
without_mirrors;2020-07-12;1.34%;15
with_mirrors;2020-07-13;3.32%;37
without_mirrors;2020-07-13;0.98%;11
without_mirrors;2020-07-13;0.99%;11
with_mirrors;2020-07-13;3.30%;37
with_mirrors;2020-07-14;3.95%;44
without_mirrors;2020-07-14;0.36%;4
with_mirrors;2020-07-14;3.93%;44
without_mirrors;2020-07-15;0.36%;4
with_mirrors;2020-07-15;0.98%;11
with_mirrors;2020-07-15;0.99%;11
without_mirrors;2020-07-16;0.36%;4
with_mirrors;2020-07-16;0.81%;9
with_mirrors;2020-07-16;0.80%;9
with_mirrors;2020-07-17;1.35%;15
with_mirrors;2020-07-17;1.34%;15
without_mirrors;2020-07-17;0.80%;9
without_mirrors;2020-07-17;0.81%;9
with_mirrors;2020-07-18;0.18%;2
without_mirrors;2020-07-19;0.18%;2
with_mirrors;2020-07-19;0.72%;8
with_mirrors;2020-07-19;0.71%;8
without_mirrors;2020-07-20;0.45%;5
with_mirrors;2020-07-20;0.99%;11
with_mirrors;2020-07-20;0.98%;11
with_mirrors;2020-07-21;2.60%;29
without_mirrors;2020-07-21;2.06%;23
with_mirrors;2020-07-21;2.59%;29
without_mirrors;2020-07-21;2.05%;23
with_mirrors;2020-07-22;5.00%;56
without_mirrors;2020-07-22;4.46%;50
with_mirrors;2020-07-22;5.03%;56
without_mirrors;2020-07-22;4.49%;50
without_mirrors;2020-07-23;1.79%;20
with_mirrors;2020-07-23;2.06%;23
without_mirrors;2020-07-23;1.80%;20
with_mirrors;2020-07-23;2.05%;23
with_mirrors;2020-07-24;1.44%;16
without_mirrors;2020-07-24;1.44%;16
without_mirrors;2020-07-24;1.43%;16
with_mirrors;2020-07-24;1.43%;16
with_mirrors;2020-07-25;0.45%;5
without_mirrors;2020-07-26;0.80%;9
without_mirrors;2020-07-26;0.81%;9
with_mirrors;2020-07-26;1.17%;13
with_mirrors;2020-07-26;1.16%;13
without_mirrors;2020-07-27;0.63%;7
with_mirrors;2020-07-27;0.90%;10
with_mirrors;2020-07-27;0.89%;10
without_mirrors;2020-07-27;0.62%;7
with_mirrors;2020-07-28;0.45%;5
without_mirrors;2020-07-28;0.45%;5
without_mirrors;2020-07-29;0.72%;8
with_mirrors;2020-07-29;0.71%;8
without_mirrors;2020-07-29;0.71%;8
with_mirrors;2020-07-29;0.72%;8
with_mirrors;2020-07-30;0.62%;7
without_mirrors;2020-07-30;0.45%;5
with_mirrors;2020-07-30;0.63%;7
without_mirrors;2020-07-31;0.36%;4
with_mirrors;2020-07-31;0.98%;11
with_mirrors;2020-07-31;0.99%;11
with_mirrors;2020-08-01;0.63%;7
without_mirrors;2020-08-01;0.27%;3
with_mirrors;2020-08-01;0.62%;7
with_mirrors;2020-08-02;0.63%;7
with_mirrors;2020-08-02;0.62%;7
