category;date;percent;downloads
with_mirrors;2020-05-01;1.42%;214
without_mirrors;2020-05-01;0.44%;67
with_mirrors;2020-05-01;1.41%;214
with_mirrors;2020-05-01;1.43%;214
without_mirrors;2020-05-01;0.45%;67
without_mirrors;2020-05-02;0.43%;65
with_mirrors;2020-05-02;1.30%;195
with_mirrors;2020-05-02;1.29%;195
with_mirrors;2020-05-03;0.54%;81
with_mirrors;2020-05-03;0.53%;81
without_mirrors;2020-05-03;0.30%;45
with_mirrors;2020-05-04;0.35%;53
without_mirrors;2020-05-04;0.22%;33
with_mirrors;2020-05-05;0.21%;31
without_mirrors;2020-05-05;0.13%;19
with_mirrors;2020-05-05;0.20%;31
with_mirrors;2020-05-06;0.19%;29
without_mirrors;2020-05-06;0.06%;9
with_mirrors;2020-05-07;0.19%;28
without_mirrors;2020-05-07;0.14%;21
with_mirrors;2020-05-07;0.18%;28
with_mirrors;2020-05-08;0.50%;76
with_mirrors;2020-05-08;0.51%;76
without_mirrors;2020-05-08;0.30%;45
without_mirrors;2020-05-09;0.25%;37
without_mirrors;2020-05-09;0.24%;37
with_mirrors;2020-05-09;0.42%;63
with_mirrors;2020-05-10;0.19%;28
with_mirrors;2020-05-10;0.18%;28
without_mirrors;2020-05-10;0.15%;22
with_mirrors;2020-05-11;0.17%;26
without_mirrors;2020-05-11;0.12%;18
with_mirrors;2020-05-12;0.28%;42
without_mirrors;2020-05-12;0.12%;18
with_mirrors;2020-05-13;0.29%;44
without_mirrors;2020-05-13;0.08%;12
with_mirrors;2020-05-14;0.29%;43
with_mirrors;2020-05-14;0.28%;43
without_mirrors;2020-05-14;0.05%;8
with_mirrors;2020-05-15;0.19%;29
without_mirrors;2020-05-15;0.09%;13
with_mirrors;2020-05-16;0.06%;9
without_mirrors;2020-05-16;0.06%;9
without_mirrors;2020-05-17;0.05%;7
with_mirrors;2020-05-17;0.23%;35
with_mirrors;2020-05-18;0.48%;72
without_mirrors;2020-05-18;0.08%;12
without_mirrors;2020-05-19;0.07%;11
with_mirrors;2020-05-19;0.09%;14
with_mirrors;2020-05-20;0.16%;25
with_mirrors;2020-05-20;0.17%;25
without_mirrors;2020-05-20;0.15%;22
with_mirrors;2020-05-21;0.50%;75
without_mirrors;2020-05-21;0.07%;11
with_mirrors;2020-05-21;0.49%;75
with_mirrors;2020-05-22;0.15%;22
without_mirrors;2020-05-22;0.04%;6
