category;date;percent;downloads
without_mirrors;2020-05-09;0.14%;17
with_mirrors;2020-05-09;0.95%;113
without_mirrors;2020-05-10;0.09%;11
with_mirrors;2020-05-10;1.09%;130
without_mirrors;2020-05-11;0.03%;4
with_mirrors;2020-05-11;0.60%;71
with_mirrors;2020-05-12;0.07%;8
without_mirrors;2020-05-13;0.57%;68
with_mirrors;2020-05-13;4.84%;575
with_mirrors;2020-05-14;6.12%;727
without_mirrors;2020-05-14;0.60%;71
without_mirrors;2020-05-15;0.30%;36
with_mirrors;2020-05-15;3.98%;473
without_mirrors;2020-05-16;0.11%;13
with_mirrors;2020-05-16;1.51%;179
without_mirrors;2020-05-17;0.12%;14
with_mirrors;2020-05-17;1.67%;198
without_mirrors;2020-05-18;0.12%;14
with_mirrors;2020-05-18;1.09%;129
with_mirrors;2020-05-19;0.66%;78
without_mirrors;2020-05-19;0.17%;20
with_mirrors;2020-05-20;0.77%;91
without_mirrors;2020-05-20;0.34%;40
with_mirrors;2020-05-21;0.47%;56
without_mirrors;2020-05-21;0.02%;2
with_mirrors;2020-05-22;0.59%;70
without_mirrors;2020-05-22;0.12%;14
without_mirrors;2020-05-23;0.02%;2
with_mirrors;2020-05-23;0.81%;96
without_mirrors;2020-05-24;0.09%;11
with_mirrors;2020-05-24;0.45%;53
with_mirrors;2020-05-25;0.76%;90
without_mirrors;2020-05-25;0.08%;10
with_mirrors;2020-05-26;0.50%;59
without_mirrors;2020-05-26;0.14%;17
with_mirrors;2020-05-27;0.36%;43
without_mirrors;2020-05-27;0.01%;1
with_mirrors;2020-05-28;1.63%;193
without_mirrors;2020-05-28;0.47%;56
with_mirrors;2020-05-29;1.57%;186
without_mirrors;2020-05-29;0.20%;24
with_mirrors;2020-05-30;0.99%;117
without_mirrors;2020-05-31;0.03%;3
with_mirrors;2020-05-31;0.14%;17
with_mirrors;2020-06-01;1.97%;234
without_mirrors;2020-06-01;0.56%;67
with_mirrors;2020-06-02;1.34%;159
without_mirrors;2020-06-02;0.13%;16
without_mirrors;2020-06-03;0.02%;2
with_mirrors;2020-06-03;0.78%;93
with_mirrors;2020-06-04;0.67%;79
without_mirrors;2020-06-04;0.08%;9
with_mirrors;2020-06-05;0.51%;61
without_mirrors;2020-06-05;0.02%;2
without_mirrors;2020-06-06;0.18%;21
with_mirrors;2020-06-06;0.72%;86
with_mirrors;2020-06-07;0.64%;76
without_mirrors;2020-06-07;0.37%;44
with_mirrors;2020-06-08;0.84%;100
without_mirrors;2020-06-08;0.31%;37
without_mirrors;2020-06-09;0.19%;23
with_mirrors;2020-06-09;1.29%;153
with_mirrors;2020-06-10;2.09%;248
without_mirrors;2020-06-10;0.26%;31
without_mirrors;2020-06-11;0.02%;2
with_mirrors;2020-06-11;0.49%;58
without_mirrors;2020-06-12;0.33%;39
with_mirrors;2020-06-12;0.80%;95
without_mirrors;2020-06-13;0.10%;12
with_mirrors;2020-06-13;0.59%;70
without_mirrors;2020-06-14;0.40%;47
with_mirrors;2020-06-14;0.90%;107
without_mirrors;2020-06-15;0.50%;59
with_mirrors;2020-06-15;0.61%;73
without_mirrors;2020-06-16;0.63%;75
with_mirrors;2020-06-16;0.95%;113
without_mirrors;2020-06-17;0.50%;59
with_mirrors;2020-06-17;0.73%;87
with_mirrors;2020-06-18;0.35%;42
without_mirrors;2020-06-18;0.20%;24
without_mirrors;2020-06-19;0.57%;68
with_mirrors;2020-06-19;1.09%;130
without_mirrors;2020-06-20;0.22%;26
with_mirrors;2020-06-20;0.66%;78
without_mirrors;2020-06-21;0.67%;80
with_mirrors;2020-06-21;0.77%;92
with_mirrors;2020-06-22;0.15%;18
without_mirrors;2020-06-22;0.12%;14
without_mirrors;2020-06-23;0.09%;11
with_mirrors;2020-06-23;0.14%;17
without_mirrors;2020-06-24;0.04%;5
with_mirrors;2020-06-24;0.72%;86
without_mirrors;2020-06-25;0.12%;14
