category;date;percent;downloads
with_mirrors;2020-08-30;13.08%;116
without_mirrors;2020-08-30;2.37%;21
with_mirrors;2020-08-31;10.26%;91
without_mirrors;2020-08-31;1.92%;17
with_mirrors;2020-09-01;3.61%;32
without_mirrors;2020-09-01;0.45%;4
with_mirrors;2020-09-02;2.03%;18
without_mirrors;2020-09-02;0.79%;7
with_mirrors;2020-09-03;0.68%;6
without_mirrors;2020-09-03;0.23%;2
with_mirrors;2020-09-04;11.50%;102
without_mirrors;2020-09-04;2.25%;20
with_mirrors;2020-09-05;44.19%;392
without_mirrors;2020-09-05;6.65%;59
