category;date;percent;downloads
with_mirrors;2020-05-01;3.68%;281
without_mirrors;2020-05-01;1.11%;85
with_mirrors;2020-05-02;2.59%;198
without_mirrors;2020-05-02;1.13%;86
without_mirrors;2020-05-03;0.67%;51
with_mirrors;2020-05-03;1.09%;83
without_mirrors;2020-05-04;0.77%;59
with_mirrors;2020-05-04;1.27%;97
without_mirrors;2020-05-05;0.33%;25
with_mirrors;2020-05-05;0.73%;56
with_mirrors;2020-05-06;0.10%;8
without_mirrors;2020-05-07;0.33%;25
with_mirrors;2020-05-07;0.50%;38
without_mirrors;2020-05-08;0.94%;72
with_mirrors;2020-05-08;1.65%;126
without_mirrors;2020-05-09;0.80%;61
with_mirrors;2020-05-09;2.48%;189
with_mirrors;2020-05-10;2.13%;163
without_mirrors;2020-05-10;0.54%;41
with_mirrors;2020-05-11;2.19%;167
without_mirrors;2020-05-11;0.22%;17
without_mirrors;2020-05-12;0.21%;16
with_mirrors;2020-05-12;0.34%;26
with_mirrors;2020-05-13;2.06%;157
without_mirrors;2020-05-13;0.43%;33
with_mirrors;2020-05-14;1.01%;77
without_mirrors;2020-05-14;0.05%;4
without_mirrors;2020-05-15;0.43%;33
with_mirrors;2020-05-15;1.85%;141
without_mirrors;2020-05-16;0.68%;52
with_mirrors;2020-05-16;1.17%;89
with_mirrors;2020-05-17;2.75%;210
without_mirrors;2020-05-17;0.13%;10
without_mirrors;2020-05-18;0.34%;26
with_mirrors;2020-05-18;0.97%;74
with_mirrors;2020-05-19;1.61%;123
without_mirrors;2020-05-19;0.45%;34
with_mirrors;2020-05-20;0.62%;47
without_mirrors;2020-05-20;0.03%;2
with_mirrors;2020-05-21;1.36%;104
without_mirrors;2020-05-21;0.34%;26
without_mirrors;2020-05-22;0.01%;1
with_mirrors;2020-05-22;0.85%;65
with_mirrors;2020-05-23;0.48%;37
without_mirrors;2020-05-23;0.01%;1
with_mirrors;2020-05-24;0.52%;40
without_mirrors;2020-05-24;0.03%;2
with_mirrors;2020-05-25;1.10%;84
without_mirrors;2020-05-26;0.13%;10
with_mirrors;2020-05-26;0.68%;52
with_mirrors;2020-05-27;0.68%;52
with_mirrors;2020-05-28;0.85%;65
without_mirrors;2020-05-28;0.01%;1
without_mirrors;2020-05-29;0.03%;2
with_mirrors;2020-05-29;1.05%;80
with_mirrors;2020-05-30;1.02%;78
with_mirrors;2020-05-31;0.72%;55
without_mirrors;2020-05-31;0.37%;28
with_mirrors;2020-06-01;0.42%;32
without_mirrors;2020-06-01;0.01%;1
with_mirrors;2020-06-03;0.88%;67
without_mirrors;2020-06-03;0.03%;2
with_mirrors;2020-06-04;1.15%;88
with_mirrors;2020-06-05;0.68%;52
without_mirrors;2020-06-06;0.01%;1
with_mirrors;2020-06-06;0.54%;41
with_mirrors;2020-06-07;0.09%;7
with_mirrors;2020-06-08;0.68%;52
with_mirrors;2020-06-09;0.68%;52
without_mirrors;2020-06-09;0.03%;2
without_mirrors;2020-06-10;0.04%;3
with_mirrors;2020-06-10;0.30%;23
without_mirrors;2020-06-11;0.01%;1
with_mirrors;2020-06-11;0.01%;1
without_mirrors;2020-06-12;0.03%;2
with_mirrors;2020-06-12;0.37%;28
with_mirrors;2020-06-13;0.35%;27
without_mirrors;2020-06-13;0.01%;1
with_mirrors;2020-06-14;1.05%;80
with_mirrors;2020-06-15;0.03%;2
without_mirrors;2020-06-15;0.03%;2
with_mirrors;2020-06-16;0.30%;23
without_mirrors;2020-06-16;0.20%;15
with_mirrors;2020-06-17;0.46%;35
without_mirrors;2020-06-17;0.01%;1
without_mirrors;2020-06-18;0.01%;1
with_mirrors;2020-06-18;0.31%;24
with_mirrors;2020-06-19;0.34%;26
with_mirrors;2020-06-20;0.34%;26
with_mirrors;2020-06-21;0.34%;26
without_mirrors;2020-06-22;0.03%;2
with_mirrors;2020-06-22;0.50%;38
without_mirrors;2020-06-23;0.05%;4
with_mirrors;2020-06-23;0.10%;8
with_mirrors;2020-06-24;0.79%;60
without_mirrors;2020-06-25;0.17%;13
with_mirrors;2020-06-25;0.51%;39
without_mirrors;2020-06-26;0.01%;1
