category;date;downloads
with_mirrors;2020-09-16;80
without_mirrors;2020-09-16;13
without_mirrors;2020-09-17;10
with_mirrors;2020-09-17;71
with_mirrors;2020-09-18;28
without_mirrors;2020-09-18;8
without_mirrors;2020-09-19;2
with_mirrors;2020-09-19;11
without_mirrors;2020-09-20;8
with_mirrors;2020-09-20;10
with_mirrors;2020-09-21;16
without_mirrors;2020-09-21;7
with_mirrors;2020-09-22;8
without_mirrors;2020-09-22;5
without_mirrors;2020-09-23;1
with_mirrors;2020-09-23;8
with_mirrors;2020-09-24;9
without_mirrors;2020-09-24;3
without_mirrors;2020-09-25;3
with_mirrors;2020-09-25;11
with_mirrors;2020-09-26;9
without_mirrors;2020-09-26;5
without_mirrors;2020-09-27;34
with_mirrors;2020-09-27;157
with_mirrors;2020-09-28;72
without_mirrors;2020-09-28;9
with_mirrors;2020-09-29;21
without_mirrors;2020-09-29;5
with_mirrors;2020-09-30;17
without_mirrors;2020-09-30;6
without_mirrors;2020-10-01;7
with_mirrors;2020-10-01;14
without_mirrors;2020-10-02;12
with_mirrors;2020-10-02;19
without_mirrors;2020-10-03;5
with_mirrors;2020-10-03;11
without_mirrors;2020-10-04;7
with_mirrors;2020-10-04;13
with_mirrors;2020-10-05;8
without_mirrors;2020-10-05;3
with_mirrors;2020-10-06;4
with_mirrors;2020-10-07;3
with_mirrors;2020-10-08;6
with_mirrors;2020-10-09;4
with_mirrors;2020-10-10;12
with_mirrors;2020-10-11;10
without_mirrors;2020-10-12;2
with_mirrors;2020-10-12;10
with_mirrors;2020-10-13;7
without_mirrors;2020-10-13;1
with_mirrors;2020-10-14;7
without_mirrors;2020-10-14;1
with_mirrors;2020-10-15;13
without_mirrors;2020-10-15;5
with_mirrors;2020-10-16;12
without_mirrors;2020-10-16;1
with_mirrors;2020-10-17;24
without_mirrors;2020-10-17;2
with_mirrors;2020-10-18;15
without_mirrors;2020-10-18;5
with_mirrors;2020-10-19;2
with_mirrors;2020-10-20;8
without_mirrors;2020-10-21;2
with_mirrors;2020-10-21;2
with_mirrors;2020-10-22;8
without_mirrors;2020-10-22;5
without_mirrors;2020-10-23;3
with_mirrors;2020-10-23;8
with_mirrors;2020-10-24;13
without_mirrors;2020-10-24;5
without_mirrors;2020-10-25;5
with_mirrors;2020-10-25;9
with_mirrors;2020-10-26;7
without_mirrors;2020-10-26;4
with_mirrors;2020-10-27;3
without_mirrors;2020-10-27;3
without_mirrors;2020-10-28;4
with_mirrors;2020-10-28;9
without_mirrors;2020-10-29;1
with_mirrors;2020-10-29;9
with_mirrors;2020-10-30;11
with_mirrors;2020-10-31;24
without_mirrors;2020-10-31;4
without_mirrors;2020-11-01;1
with_mirrors;2020-11-01;1
without_mirrors;2020-11-02;3
with_mirrors;2020-11-02;9
without_mirrors;2020-11-03;3
with_mirrors;2020-11-03;18
with_mirrors;2020-11-04;11
without_mirrors;2020-11-04;3
without_mirrors;2020-11-05;5
with_mirrors;2020-11-05;10
without_mirrors;2020-11-06;1
with_mirrors;2020-11-06;3
without_mirrors;2020-11-07;4
with_mirrors;2020-11-07;14
with_mirrors;2020-11-08;11
without_mirrors;2020-11-08;3
with_mirrors;2020-11-09;4
without_mirrors;2020-11-10;3
with_mirrors;2020-11-10;7
with_mirrors;2020-11-11;5
without_mirrors;2020-11-11;1
with_mirrors;2020-11-12;6
without_mirrors;2020-11-12;3
without_mirrors;2020-11-13;6
with_mirrors;2020-11-13;14
without_mirrors;2020-11-14;4
with_mirrors;2020-11-14;20
without_mirrors;2020-11-15;4
with_mirrors;2020-11-15;14
with_mirrors;2020-11-16;2
with_mirrors;2020-12-26;4
with_mirrors;2020-12-27;4
with_mirrors;2020-12-30;4
without_mirrors;2020-12-31;4
with_mirrors;2020-12-31;6
without_mirrors;2021-01-02;1
with_mirrors;2021-01-02;5
with_mirrors;2021-01-03;8
without_mirrors;2021-01-04;1
with_mirrors;2021-01-04;1
without_mirrors;2021-01-05;1
with_mirrors;2021-01-05;15
with_mirrors;2021-01-06;9
without_mirrors;2021-01-06;1
without_mirrors;2021-01-08;3
with_mirrors;2021-01-08;7
with_mirrors;2021-01-11;12
without_mirrors;2021-01-12;1
with_mirrors;2021-01-12;9
with_mirrors;2021-01-15;8
with_mirrors;2021-01-16;3
without_mirrors;2021-01-16;1
with_mirrors;2021-01-17;4
with_mirrors;2021-01-18;16
with_mirrors;2021-01-20;16
without_mirrors;2021-01-20;4
with_mirrors;2021-01-21;12
without_mirrors;2021-01-21;4
with_mirrors;2021-01-22;12
without_mirrors;2021-01-22;2
with_mirrors;2021-01-23;8
without_mirrors;2021-01-25;1
with_mirrors;2021-01-25;1
with_mirrors;2021-01-26;6
without_mirrors;2021-01-27;2
with_mirrors;2021-01-27;10
without_mirrors;2021-01-28;2
with_mirrors;2021-01-28;6
with_mirrors;2021-01-29;4
with_mirrors;2021-01-31;5
without_mirrors;2021-01-31;1
with_mirrors;2021-02-01;4
with_mirrors;2021-02-02;2
without_mirrors;2021-02-02;2
with_mirrors;2021-02-03;14
with_mirrors;2021-02-04;13
without_mirrors;2021-02-04;1
with_mirrors;2021-02-05;8
with_mirrors;2021-02-06;16
without_mirrors;2021-02-07;1
with_mirrors;2021-02-07;5
with_mirrors;2021-02-08;8
with_mirrors;2021-02-09;18
without_mirrors;2021-02-09;2
with_mirrors;2021-02-10;6
without_mirrors;2021-02-10;2
with_mirrors;2021-02-11;8
with_mirrors;2021-02-13;4
with_mirrors;2021-02-15;8
with_mirrors;2021-02-16;4
with_mirrors;2021-02-17;2
with_mirrors;2021-02-18;6
without_mirrors;2021-02-18;2
with_mirrors;2021-02-19;2
with_mirrors;2021-02-21;4
with_mirrors;2021-02-22;11
with_mirrors;2021-02-24;4
without_mirrors;2021-02-25;1
with_mirrors;2021-02-25;13
with_mirrors;2021-02-27;12
with_mirrors;2021-02-28;3
without_mirrors;2021-02-28;3
without_mirrors;2021-03-01;2
with_mirrors;2021-03-01;10
with_mirrors;2021-03-02;6
without_mirrors;2021-03-03;2
with_mirrors;2021-03-03;26
with_mirrors;2021-03-04;3
with_mirrors;2021-03-05;16
with_mirrors;2021-03-09;12
with_mirrors;2021-03-10;10
without_mirrors;2021-03-11;1
