category;date;downloads
without_mirrors;2020-07-10;13
with_mirrors;2020-07-10;110
with_mirrors;2020-07-11;78
without_mirrors;2020-07-11;2
with_mirrors;2020-07-12;60
without_mirrors;2020-07-12;15
with_mirrors;2020-07-13;37
without_mirrors;2020-07-13;11
with_mirrors;2020-07-14;44
without_mirrors;2020-07-14;4
without_mirrors;2020-07-15;4
with_mirrors;2020-07-15;11
without_mirrors;2020-07-16;4
with_mirrors;2020-07-16;9
without_mirrors;2020-07-17;9
with_mirrors;2020-07-17;15
with_mirrors;2020-07-18;2
with_mirrors;2020-07-19;8
without_mirrors;2020-07-19;2
without_mirrors;2020-07-20;5
with_mirrors;2020-07-20;11
without_mirrors;2020-07-21;23
with_mirrors;2020-07-21;29
without_mirrors;2020-07-22;50
with_mirrors;2020-07-22;56
without_mirrors;2020-07-23;20
with_mirrors;2020-07-23;23
with_mirrors;2020-07-24;16
without_mirrors;2020-07-24;16
with_mirrors;2020-07-25;5
without_mirrors;2020-07-26;9
with_mirrors;2020-07-26;13
without_mirrors;2020-07-27;7
with_mirrors;2020-07-27;10
without_mirrors;2020-07-28;5
with_mirrors;2020-07-28;5
with_mirrors;2020-07-29;8
without_mirrors;2020-07-29;8
without_mirrors;2020-07-30;5
with_mirrors;2020-07-30;7
with_mirrors;2020-07-31;11
without_mirrors;2020-07-31;4
without_mirrors;2020-08-01;3
with_mirrors;2020-08-01;7
without_mirrors;2020-08-02;3
with_mirrors;2020-08-02;7
with_mirrors;2020-08-03;8
without_mirrors;2020-08-03;2
with_mirrors;2020-08-04;6
without_mirrors;2020-08-04;4
with_mirrors;2020-08-05;15
without_mirrors;2020-08-05;4
with_mirrors;2020-08-06;10
without_mirrors;2020-08-06;3
without_mirrors;2020-08-07;7
with_mirrors;2020-08-07;11
with_mirrors;2020-08-08;9
without_mirrors;2020-08-08;1
with_mirrors;2020-08-09;2
without_mirrors;2020-08-10;3
with_mirrors;2020-08-10;3
with_mirrors;2020-08-11;3
without_mirrors;2020-08-11;3
without_mirrors;2020-08-12;7
with_mirrors;2020-08-12;12
without_mirrors;2020-08-13;2
with_mirrors;2020-08-13;7
without_mirrors;2020-08-14;2
with_mirrors;2020-08-14;4
with_mirrors;2020-08-15;8
with_mirrors;2020-08-16;7
without_mirrors;2020-08-16;1
without_mirrors;2020-08-17;2
with_mirrors;2020-08-17;4
without_mirrors;2020-08-18;1
with_mirrors;2020-08-18;6
without_mirrors;2020-08-19;4
with_mirrors;2020-08-19;4
without_mirrors;2020-08-20;1
with_mirrors;2020-08-20;9
without_mirrors;2020-08-21;1
with_mirrors;2020-08-21;1
without_mirrors;2020-08-23;1
with_mirrors;2020-08-23;1
with_mirrors;2020-08-24;9
without_mirrors;2020-08-24;5
with_mirrors;2020-08-25;5
without_mirrors;2020-08-25;2
without_mirrors;2020-08-26;3
with_mirrors;2020-08-26;3
without_mirrors;2020-08-27;2
with_mirrors;2020-08-27;5
with_mirrors;2020-08-28;6
without_mirrors;2020-08-28;4
with_mirrors;2020-08-29;7
without_mirrors;2020-08-29;1
without_mirrors;2020-08-30;2
with_mirrors;2020-08-30;7
without_mirrors;2020-08-31;3
with_mirrors;2020-08-31;6
without_mirrors;2020-09-01;1
with_mirrors;2020-09-01;6
without_mirrors;2020-09-02;5
with_mirrors;2020-09-02;12
without_mirrors;2020-09-03;5
with_mirrors;2020-09-03;7
with_mirrors;2020-09-04;5
without_mirrors;2020-09-04;4
with_mirrors;2020-09-05;11
without_mirrors;2020-09-05;5
with_mirrors;2020-09-06;3
without_mirrors;2020-09-06;3
with_mirrors;2020-09-07;10
without_mirrors;2020-09-07;6
without_mirrors;2020-09-08;4
with_mirrors;2020-09-08;6
with_mirrors;2020-09-09;8
without_mirrors;2020-09-09;4
with_mirrors;2020-09-10;5
without_mirrors;2020-09-10;5
with_mirrors;2020-09-11;7
without_mirrors;2020-09-11;4
with_mirrors;2020-09-12;7
without_mirrors;2020-09-12;1
with_mirrors;2020-09-13;7
without_mirrors;2020-09-13;5
with_mirrors;2020-09-14;6
without_mirrors;2020-09-14;2
with_mirrors;2020-09-15;17
without_mirrors;2020-09-15;14
without_mirrors;2020-09-16;30
with_mirrors;2020-09-16;32
with_mirrors;2020-09-17;44
without_mirrors;2020-09-17;39
without_mirrors;2020-09-18;22
with_mirrors;2020-09-18;22
without_mirrors;2020-09-19;3
with_mirrors;2020-09-19;5
without_mirrors;2020-09-20;1
with_mirrors;2020-09-20;3
without_mirrors;2020-09-21;20
with_mirrors;2020-09-21;25
without_mirrors;2020-09-22;3
with_mirrors;2020-09-22;5
with_mirrors;2020-09-23;3
without_mirrors;2020-09-23;1
with_mirrors;2020-09-24;3
without_mirrors;2020-09-24;1
with_mirrors;2020-09-25;8
without_mirrors;2020-09-25;4
without_mirrors;2020-09-26;5
with_mirrors;2020-09-26;13
with_mirrors;2020-09-27;3
without_mirrors;2020-09-27;3
with_mirrors;2020-09-28;5
without_mirrors;2020-09-28;5
without_mirrors;2020-09-29;6
with_mirrors;2020-09-29;8
without_mirrors;2020-09-30;5
with_mirrors;2020-09-30;8
without_mirrors;2020-10-01;9
with_mirrors;2020-10-01;12
without_mirrors;2020-10-02;5
with_mirrors;2020-10-02;6
without_mirrors;2020-10-03;4
with_mirrors;2020-10-03;8
with_mirrors;2020-10-04;6
without_mirrors;2020-10-04;6
without_mirrors;2020-10-05;8
with_mirrors;2020-10-05;8
with_mirrors;2020-10-06;3
without_mirrors;2020-10-06;3
without_mirrors;2020-10-07;4
with_mirrors;2020-10-07;5
without_mirrors;2020-10-08;4
with_mirrors;2020-10-08;4
without_mirrors;2020-10-09;1
with_mirrors;2020-10-09;2
