category;date;downloads
without_mirrors;2020-05-01;7
with_mirrors;2020-05-01;35
with_mirrors;2020-05-02;42
without_mirrors;2020-05-02;8
with_mirrors;2020-05-03;9
without_mirrors;2020-05-03;5
with_mirrors;2020-05-04;19
without_mirrors;2020-05-04;7
without_mirrors;2020-05-05;2
with_mirrors;2020-05-05;17
with_mirrors;2020-05-06;13
with_mirrors;2020-05-07;12
without_mirrors;2020-05-07;4
with_mirrors;2020-05-08;16
without_mirrors;2020-05-08;2
with_mirrors;2020-05-09;10
without_mirrors;2020-05-09;2
without_mirrors;2020-05-10;2
with_mirrors;2020-05-10;14
with_mirrors;2020-05-11;18
without_mirrors;2020-05-11;7
without_mirrors;2020-05-12;3
with_mirrors;2020-05-12;9
with_mirrors;2020-05-13;28
without_mirrors;2020-05-13;8
with_mirrors;2020-05-14;22
without_mirrors;2020-05-14;8
with_mirrors;2020-05-15;10
without_mirrors;2020-05-15;6
without_mirrors;2020-05-16;1
with_mirrors;2020-05-16;13
with_mirrors;2020-05-17;35
with_mirrors;2020-05-18;11
without_mirrors;2020-05-18;3
without_mirrors;2020-05-19;2
with_mirrors;2020-05-19;21
without_mirrors;2020-05-20;14
with_mirrors;2020-05-20;28
without_mirrors;2020-05-21;13
with_mirrors;2020-05-21;32
with_mirrors;2020-05-22;10
without_mirrors;2020-05-22;6
with_mirrors;2020-05-23;30
without_mirrors;2020-05-23;10
with_mirrors;2020-05-24;26
without_mirrors;2020-05-24;14
with_mirrors;2020-05-25;12
with_mirrors;2020-05-26;11
without_mirrors;2020-05-26;7
without_mirrors;2020-05-27;3
with_mirrors;2020-05-27;12
without_mirrors;2020-05-28;1
with_mirrors;2020-05-28;13
with_mirrors;2020-05-29;18
without_mirrors;2020-05-29;6
with_mirrors;2020-05-30;8
with_mirrors;2020-05-31;1
with_mirrors;2020-06-01;11
without_mirrors;2020-06-01;5
with_mirrors;2020-06-02;5
without_mirrors;2020-06-02;1
with_mirrors;2020-06-03;15
without_mirrors;2020-06-03;7
with_mirrors;2020-06-04;29
without_mirrors;2020-06-04;7
with_mirrors;2020-06-05;13
without_mirrors;2020-06-05;1
without_mirrors;2020-06-06;3
with_mirrors;2020-06-06;17
without_mirrors;2020-06-07;1
with_mirrors;2020-06-07;6
without_mirrors;2020-06-08;7
with_mirrors;2020-06-08;26
with_mirrors;2020-06-09;15
without_mirrors;2020-06-09;7
without_mirrors;2020-06-10;2
with_mirrors;2020-06-10;2
without_mirrors;2020-06-11;4
with_mirrors;2020-06-11;8
with_mirrors;2020-06-12;7
without_mirrors;2020-06-12;3
with_mirrors;2020-06-13;8
with_mirrors;2020-06-14;7
without_mirrors;2020-06-14;1
without_mirrors;2020-06-15;1
with_mirrors;2020-06-15;5
with_mirrors;2020-06-16;17
without_mirrors;2020-06-16;9
with_mirrors;2020-06-17;14
without_mirrors;2020-06-17;1
with_mirrors;2020-06-18;2
with_mirrors;2020-06-19;13
without_mirrors;2020-06-19;1
without_mirrors;2020-06-20;1
with_mirrors;2020-06-20;9
with_mirrors;2020-06-21;1
without_mirrors;2020-06-21;1
without_mirrors;2020-06-22;5
with_mirrors;2020-06-22;9
without_mirrors;2020-06-23;7
with_mirrors;2020-06-23;13
with_mirrors;2020-06-24;21
without_mirrors;2020-06-24;1
without_mirrors;2020-06-25;2
with_mirrors;2020-06-25;6
with_mirrors;2020-06-26;12
with_mirrors;2020-06-27;8
with_mirrors;2020-06-28;4
with_mirrors;2020-06-29;8
with_mirrors;2020-06-30;9
with_mirrors;2020-07-01;6
with_mirrors;2020-07-03;28
without_mirrors;2020-07-04;1
with_mirrors;2020-07-04;5
with_mirrors;2020-07-06;6
without_mirrors;2020-07-06;1
with_mirrors;2020-07-07;4
without_mirrors;2020-07-08;1
with_mirrors;2020-07-08;9
with_mirrors;2020-07-09;4
