category;date;downloads
without_mirrors;2021-09-14;2
with_mirrors;2021-09-14;8
with_mirrors;2021-09-15;107
with_mirrors;2021-09-16;95
without_mirrors;2021-09-16;1
without_mirrors;2021-09-18;2
with_mirrors;2021-09-18;2
with_mirrors;2021-09-19;127
without_mirrors;2021-09-19;85
with_mirrors;2021-09-20;184
without_mirrors;2021-09-20;3
with_mirrors;2021-09-21;44
without_mirrors;2021-09-21;2
with_mirrors;2021-09-22;45
without_mirrors;2021-09-22;1
without_mirrors;2021-09-23;2
with_mirrors;2021-09-23;86
without_mirrors;2021-09-25;1
with_mirrors;2021-09-25;51
with_mirrors;2021-09-26;42
with_mirrors;2021-09-27;4
without_mirrors;2021-09-27;1
without_mirrors;2021-09-28;1
with_mirrors;2021-09-28;85
with_mirrors;2021-09-29;43
without_mirrors;2021-09-29;1
with_mirrors;2021-09-30;64
with_mirrors;2021-10-01;8
without_mirrors;2021-10-01;2
with_mirrors;2021-10-02;84
with_mirrors;2021-10-03;3
without_mirrors;2021-10-03;3
with_mirrors;2021-10-04;82
without_mirrors;2021-10-04;1
with_mirrors;2021-10-05;1
with_mirrors;2021-10-06;44
without_mirrors;2021-10-06;1
without_mirrors;2021-10-07;1
with_mirrors;2021-10-07;1
without_mirrors;2021-10-08;1
with_mirrors;2021-10-08;1
with_mirrors;2021-10-09;8
with_mirrors;2021-10-10;1
without_mirrors;2021-10-10;1
with_mirrors;2021-10-11;43
without_mirrors;2021-10-11;1
with_mirrors;2021-10-12;1
without_mirrors;2021-10-12;1
without_mirrors;2021-10-13;1
with_mirrors;2021-10-13;7
without_mirrors;2021-10-14;1
with_mirrors;2021-10-14;43
without_mirrors;2021-10-15;2
with_mirrors;2021-10-15;4
with_mirrors;2021-10-16;36
without_mirrors;2021-10-16;1
with_mirrors;2021-10-17;90
without_mirrors;2021-10-18;1
with_mirrors;2021-10-18;43
with_mirrors;2021-10-19;44
without_mirrors;2021-10-19;1
with_mirrors;2021-10-20;42
without_mirrors;2021-10-21;1
with_mirrors;2021-10-21;44
with_mirrors;2021-10-22;43
without_mirrors;2021-10-22;1
without_mirrors;2021-10-23;1
with_mirrors;2021-10-23;1
with_mirrors;2021-10-24;42
with_mirrors;2021-10-25;45
without_mirrors;2021-10-25;1
with_mirrors;2021-10-26;4
without_mirrors;2021-10-26;2
without_mirrors;2021-10-27;46
with_mirrors;2021-10-27;46
without_mirrors;2021-10-28;6
with_mirrors;2021-10-28;54
with_mirrors;2021-10-29;43
without_mirrors;2021-10-29;1
without_mirrors;2021-10-30;3
with_mirrors;2021-10-30;3
with_mirrors;2021-10-31;6
without_mirrors;2021-11-01;2
with_mirrors;2021-11-01;9
without_mirrors;2021-11-02;1
with_mirrors;2021-11-02;7
without_mirrors;2021-11-03;2
with_mirrors;2021-11-03;2
without_mirrors;2021-11-04;4
with_mirrors;2021-11-04;66
with_mirrors;2021-11-05;49
without_mirrors;2021-11-05;1
without_mirrors;2021-11-06;2
with_mirrors;2021-11-06;2
without_mirrors;2021-11-07;1
with_mirrors;2021-11-07;7
with_mirrors;2021-11-08;47
without_mirrors;2021-11-08;1
without_mirrors;2021-11-09;11
with_mirrors;2021-11-09;11
without_mirrors;2021-11-10;1
with_mirrors;2021-11-10;13
without_mirrors;2021-11-11;2
with_mirrors;2021-11-11;8
with_mirrors;2021-11-12;10
without_mirrors;2021-11-12;4
with_mirrors;2021-11-13;1
with_mirrors;2021-11-14;44
with_mirrors;2021-11-15;26
with_mirrors;2021-11-16;84
without_mirrors;2021-11-16;42
with_mirrors;2021-11-17;45
without_mirrors;2021-11-17;1
without_mirrors;2021-11-18;3
with_mirrors;2021-11-18;49
with_mirrors;2021-11-19;7
without_mirrors;2021-11-19;1
with_mirrors;2021-11-20;84
with_mirrors;2021-11-21;2
without_mirrors;2021-11-21;2
with_mirrors;2021-11-22;95
without_mirrors;2021-11-22;1
without_mirrors;2021-11-23;1
with_mirrors;2021-11-23;7
without_mirrors;2021-11-24;5
with_mirrors;2021-11-24;66
with_mirrors;2021-11-25;11
without_mirrors;2021-11-25;2
without_mirrors;2021-11-26;1
with_mirrors;2021-11-26;35
with_mirrors;2021-11-27;44
without_mirrors;2021-11-27;2
with_mirrors;2021-11-28;17
without_mirrors;2021-11-28;11
with_mirrors;2021-11-29;55
without_mirrors;2021-11-29;5
with_mirrors;2021-11-30;141
without_mirrors;2021-11-30;29
without_mirrors;2021-12-01;25
with_mirrors;2021-12-01;200
with_mirrors;2021-12-02;75
without_mirrors;2021-12-02;5
without_mirrors;2021-12-03;8
with_mirrors;2021-12-03;26
with_mirrors;2021-12-04;90
without_mirrors;2021-12-04;90
without_mirrors;2021-12-05;3
with_mirrors;2021-12-05;8
without_mirrors;2021-12-06;6
with_mirrors;2021-12-06;267
with_mirrors;2021-12-07;3
without_mirrors;2021-12-07;2
with_mirrors;2021-12-08;47
without_mirrors;2021-12-08;1
with_mirrors;2021-12-09;53
without_mirrors;2021-12-09;4
with_mirrors;2021-12-10;83
without_mirrors;2021-12-10;1
with_mirrors;2021-12-11;46
without_mirrors;2021-12-11;2
without_mirrors;2021-12-12;2
with_mirrors;2021-12-12;12
with_mirrors;2021-12-13;10
without_mirrors;2021-12-13;1
without_mirrors;2021-12-14;3
with_mirrors;2021-12-14;6
with_mirrors;2021-12-15;94
without_mirrors;2021-12-15;1
without_mirrors;2021-12-16;1
with_mirrors;2021-12-16;70
with_mirrors;2021-12-17;138
without_mirrors;2021-12-17;4
without_mirrors;2021-12-18;3
with_mirrors;2021-12-18;135
without_mirrors;2021-12-19;2
with_mirrors;2021-12-19;50
with_mirrors;2021-12-20;49
without_mirrors;2021-12-20;1
without_mirrors;2021-12-21;2
with_mirrors;2021-12-21;46
with_mirrors;2021-12-22;65
with_mirrors;2021-12-23;56
without_mirrors;2021-12-23;3
with_mirrors;2021-12-24;139
without_mirrors;2021-12-24;1
with_mirrors;2021-12-25;10
without_mirrors;2021-12-25;1
with_mirrors;2021-12-27;5
without_mirrors;2021-12-27;3
without_mirrors;2021-12-28;3
with_mirrors;2021-12-28;3
with_mirrors;2021-12-29;45
without_mirrors;2021-12-29;1
with_mirrors;2021-12-30;1
without_mirrors;2021-12-30;1
with_mirrors;2021-12-31;6
without_mirrors;2021-12-31;6
with_mirrors;2022-01-01;49
without_mirrors;2022-01-01;3
with_mirrors;2022-01-02;44
with_mirrors;2022-01-03;92
with_mirrors;2022-01-04;67
without_mirrors;2022-01-04;3
with_mirrors;2022-01-05;52
without_mirrors;2022-01-06;1
with_mirrors;2022-01-06;51
without_mirrors;2022-01-07;9
with_mirrors;2022-01-07;13
with_mirrors;2022-01-08;89
with_mirrors;2022-01-09;3
without_mirrors;2022-01-09;3
with_mirrors;2022-01-10;47
without_mirrors;2022-01-10;45
with_mirrors;2022-01-11;48
with_mirrors;2022-01-12;155
without_mirrors;2022-01-12;1
without_mirrors;2022-01-13;11
with_mirrors;2022-01-13;17
with_mirrors;2022-01-14;65
without_mirrors;2022-01-14;3
with_mirrors;2022-01-15;13
without_mirrors;2022-01-15;6
without_mirrors;2022-01-16;2
with_mirrors;2022-01-16;58
with_mirrors;2022-01-17;6
without_mirrors;2022-01-17;2
with_mirrors;2022-01-18;5
without_mirrors;2022-01-18;3
with_mirrors;2022-01-19;133
with_mirrors;2022-01-20;48
without_mirrors;2022-01-20;2
with_mirrors;2022-01-21;148
without_mirrors;2022-01-21;30
with_mirrors;2022-01-22;85
without_mirrors;2022-01-22;2
with_mirrors;2022-01-23;49
without_mirrors;2022-01-23;1
with_mirrors;2022-01-24;44
without_mirrors;2022-01-25;2
with_mirrors;2022-01-25;4
without_mirrors;2022-01-27;1
with_mirrors;2022-01-27;1
with_mirrors;2022-01-28;55
without_mirrors;2022-01-28;3
with_mirrors;2022-01-29;50
without_mirrors;2022-01-29;4
