category;date;downloads
without_mirrors;2021-09-14;4
with_mirrors;2021-09-14;25
with_mirrors;2021-09-15;31
without_mirrors;2021-09-15;1
without_mirrors;2021-09-16;2
with_mirrors;2021-09-16;58
without_mirrors;2021-09-17;4
with_mirrors;2021-09-17;32
with_mirrors;2021-09-18;32
without_mirrors;2021-09-18;4
with_mirrors;2021-09-19;10
without_mirrors;2021-09-19;4
with_mirrors;2021-09-20;29
without_mirrors;2021-09-20;1
with_mirrors;2021-09-21;18
without_mirrors;2021-09-21;18
with_mirrors;2021-09-22;16
without_mirrors;2021-09-22;2
with_mirrors;2021-09-23;26
without_mirrors;2021-09-23;4
without_mirrors;2021-09-24;31
with_mirrors;2021-09-24;31
without_mirrors;2021-09-25;1
with_mirrors;2021-09-25;15
without_mirrors;2021-09-26;2
with_mirrors;2021-09-26;16
with_mirrors;2021-09-27;8
without_mirrors;2021-09-27;5
with_mirrors;2021-09-28;35
without_mirrors;2021-09-28;7
without_mirrors;2021-09-29;6
with_mirrors;2021-09-29;20
without_mirrors;2021-09-30;7
with_mirrors;2021-09-30;21
with_mirrors;2021-10-01;9
without_mirrors;2021-10-01;3
without_mirrors;2021-10-02;2
with_mirrors;2021-10-02;44
without_mirrors;2021-10-03;5
with_mirrors;2021-10-03;15
with_mirrors;2021-10-04;10
without_mirrors;2021-10-04;6
without_mirrors;2021-10-05;6
with_mirrors;2021-10-05;21
without_mirrors;2021-10-06;4
with_mirrors;2021-10-06;5
without_mirrors;2021-10-07;7
with_mirrors;2021-10-07;7
with_mirrors;2021-10-08;10
without_mirrors;2021-10-08;2
with_mirrors;2021-10-09;1
with_mirrors;2021-10-10;1
without_mirrors;2021-10-10;1
without_mirrors;2021-10-11;5
with_mirrors;2021-10-11;19
without_mirrors;2021-10-12;2
with_mirrors;2021-10-12;6
with_mirrors;2021-10-13;10
without_mirrors;2021-10-13;4
without_mirrors;2021-10-14;7
with_mirrors;2021-10-14;9
without_mirrors;2021-10-15;7
with_mirrors;2021-10-15;29
with_mirrors;2021-10-16;43
without_mirrors;2021-10-16;9
without_mirrors;2021-10-17;5
with_mirrors;2021-10-17;19
with_mirrors;2021-10-18;8
without_mirrors;2021-10-18;8
with_mirrors;2021-10-19;32
without_mirrors;2021-10-19;4
without_mirrors;2021-10-20;7
with_mirrors;2021-10-20;35
with_mirrors;2021-10-21;34
without_mirrors;2021-10-21;20
without_mirrors;2021-10-22;3
with_mirrors;2021-10-22;3
with_mirrors;2021-10-23;2
without_mirrors;2021-10-23;2
without_mirrors;2021-10-24;6
with_mirrors;2021-10-24;34
with_mirrors;2021-10-25;8
without_mirrors;2021-10-25;6
with_mirrors;2021-10-26;12
without_mirrors;2021-10-26;10
without_mirrors;2021-10-27;30
