category;date;downloads
with_mirrors;2021-09-14;322
without_mirrors;2021-09-14;316
with_mirrors;2021-09-15;396
without_mirrors;2021-09-15;286
with_mirrors;2021-09-16;418
without_mirrors;2021-09-16;310
with_mirrors;2021-09-17;221
without_mirrors;2021-09-17;149
without_mirrors;2021-09-18;83
with_mirrors;2021-09-18;191
without_mirrors;2021-09-19;88
with_mirrors;2021-09-19;124
without_mirrors;2021-09-20;132
with_mirrors;2021-09-20;210
without_mirrors;2021-09-21;152
with_mirrors;2021-09-21;191
with_mirrors;2021-09-22;174
without_mirrors;2021-09-22;173
with_mirrors;2021-09-23;272
without_mirrors;2021-09-23;228
without_mirrors;2021-09-24;106
with_mirrors;2021-09-24;106
with_mirrors;2021-09-25;102
without_mirrors;2021-09-25;66
with_mirrors;2021-09-26;126
without_mirrors;2021-09-26;88
without_mirrors;2021-09-27;171
with_mirrors;2021-09-27;174
without_mirrors;2021-09-28;257
with_mirrors;2021-09-28;293
with_mirrors;2021-09-29;376
without_mirrors;2021-09-29;232
without_mirrors;2021-09-30;218
with_mirrors;2021-09-30;244
without_mirrors;2021-10-01;203
with_mirrors;2021-10-01;215
with_mirrors;2021-10-02;223
without_mirrors;2021-10-02;179
without_mirrors;2021-10-03;121
with_mirrors;2021-10-03;167
with_mirrors;2021-10-04;271
without_mirrors;2021-10-04;265
with_mirrors;2021-10-05;232
without_mirrors;2021-10-05;195
with_mirrors;2021-10-06;275
without_mirrors;2021-10-06;274
with_mirrors;2021-10-07;205
without_mirrors;2021-10-07;200
without_mirrors;2021-10-08;194
with_mirrors;2021-10-08;202
with_mirrors;2021-10-09;227
without_mirrors;2021-10-09;227
with_mirrors;2021-10-10;146
without_mirrors;2021-10-10;146
with_mirrors;2021-10-11;207
without_mirrors;2021-10-11;171
with_mirrors;2021-10-12;385
without_mirrors;2021-10-12;385
without_mirrors;2021-10-13;257
with_mirrors;2021-10-13;293
without_mirrors;2021-10-14;345
with_mirrors;2021-10-14;345
without_mirrors;2021-10-15;260
with_mirrors;2021-10-15;263
without_mirrors;2021-10-16;243
with_mirrors;2021-10-16;345
with_mirrors;2021-10-17;100
without_mirrors;2021-10-17;64
without_mirrors;2021-10-18;299
with_mirrors;2021-10-18;299
without_mirrors;2021-10-19;298
with_mirrors;2021-10-19;335
with_mirrors;2021-10-20;298
without_mirrors;2021-10-20;262
with_mirrors;2021-10-21;306
without_mirrors;2021-10-21;234
with_mirrors;2021-10-22;319
without_mirrors;2021-10-22;319
with_mirrors;2021-10-23;161
without_mirrors;2021-10-23;161
with_mirrors;2021-10-24;174
without_mirrors;2021-10-24;138
with_mirrors;2021-10-25;234
without_mirrors;2021-10-25;196
with_mirrors;2021-10-26;260
without_mirrors;2021-10-26;258
with_mirrors;2021-10-27;313
without_mirrors;2021-10-27;307
without_mirrors;2021-10-28;208
with_mirrors;2021-10-28;280
without_mirrors;2021-10-29;162
with_mirrors;2021-10-29;162
without_mirrors;2021-10-30;117
