category;date;downloads
without_mirrors;2021-11-08;14
with_mirrors;2021-11-08;60
with_mirrors;2021-11-09;121
without_mirrors;2021-11-09;20
with_mirrors;2021-11-10;78
without_mirrors;2021-11-10;23
with_mirrors;2021-11-11;127
without_mirrors;2021-11-11;25
with_mirrors;2021-11-12;48
without_mirrors;2021-11-12;14
with_mirrors;2021-11-13;25
without_mirrors;2021-11-13;1
with_mirrors;2021-11-14;427
without_mirrors;2021-11-14;193
with_mirrors;2021-11-15;284
without_mirrors;2021-11-15;44
with_mirrors;2021-11-16;68
without_mirrors;2021-11-16;10
with_mirrors;2021-11-17;78
without_mirrors;2021-11-17;6
without_mirrors;2021-11-18;7
with_mirrors;2021-11-18;21
with_mirrors;2021-11-19;50
without_mirrors;2021-11-19;8
without_mirrors;2021-11-20;7
with_mirrors;2021-11-20;27
with_mirrors;2021-11-21;3
without_mirrors;2021-11-21;1
with_mirrors;2021-11-22;34
without_mirrors;2021-11-22;2
without_mirrors;2021-11-23;10
with_mirrors;2021-11-23;90
with_mirrors;2021-11-24;13
without_mirrors;2021-11-24;1
with_mirrors;2021-11-25;22
without_mirrors;2021-11-26;5
with_mirrors;2021-11-26;19
with_mirrors;2021-11-27;12
without_mirrors;2021-11-28;43
with_mirrors;2021-11-28;224
without_mirrors;2021-11-29;35
with_mirrors;2021-11-29;281
without_mirrors;2021-11-30;33
with_mirrors;2021-11-30;193
without_mirrors;2021-12-01;28
with_mirrors;2021-12-01;174
without_mirrors;2021-12-02;2
with_mirrors;2021-12-02;34
with_mirrors;2021-12-03;81
without_mirrors;2021-12-03;14
with_mirrors;2021-12-04;31
without_mirrors;2021-12-04;2
with_mirrors;2021-12-05;67
without_mirrors;2021-12-05;33
with_mirrors;2021-12-06;15
without_mirrors;2021-12-06;1
without_mirrors;2021-12-07;1
with_mirrors;2021-12-07;17
with_mirrors;2021-12-08;381
without_mirrors;2021-12-08;106
with_mirrors;2021-12-09;520
without_mirrors;2021-12-09;111
with_mirrors;2021-12-10;576
without_mirrors;2021-12-10;87
with_mirrors;2021-12-11;198
without_mirrors;2021-12-11;8
without_mirrors;2021-12-12;2
with_mirrors;2021-12-12;46
with_mirrors;2021-12-13;157
without_mirrors;2021-12-13;6
with_mirrors;2021-12-14;127
without_mirrors;2021-12-14;9
without_mirrors;2021-12-15;14
with_mirrors;2021-12-15;40
without_mirrors;2021-12-16;7
with_mirrors;2021-12-16;123
with_mirrors;2021-12-17;207
without_mirrors;2021-12-17;34
with_mirrors;2021-12-18;127
without_mirrors;2021-12-18;1
without_mirrors;2021-12-19;21
with_mirrors;2021-12-19;59
with_mirrors;2021-12-20;40
without_mirrors;2021-12-20;10
without_mirrors;2021-12-21;7
with_mirrors;2021-12-21;7
without_mirrors;2021-12-22;45
with_mirrors;2021-12-22;246
without_mirrors;2021-12-23;29
with_mirrors;2021-12-23;283
without_mirrors;2021-12-24;18
with_mirrors;2021-12-24;132
without_mirrors;2021-12-25;10
with_mirrors;2021-12-25;45
with_mirrors;2021-12-26;182
without_mirrors;2021-12-26;43
without_mirrors;2021-12-27;66
with_mirrors;2021-12-27;152
without_mirrors;2021-12-28;40
with_mirrors;2021-12-28;180
with_mirrors;2021-12-29;68
without_mirrors;2021-12-29;15
with_mirrors;2021-12-30;74
without_mirrors;2021-12-30;6
without_mirrors;2021-12-31;11
with_mirrors;2021-12-31;132
with_mirrors;2022-01-01;86
without_mirrors;2022-01-01;8
with_mirrors;2022-01-02;46
without_mirrors;2022-01-02;8
without_mirrors;2022-01-03;4
with_mirrors;2022-01-03;54
with_mirrors;2022-01-04;85
without_mirrors;2022-01-04;40
without_mirrors;2022-01-05;2
with_mirrors;2022-01-05;138
without_mirrors;2022-01-06;5
with_mirrors;2022-01-06;41
with_mirrors;2022-01-07;120
without_mirrors;2022-01-07;12
with_mirrors;2022-01-08;117
without_mirrors;2022-01-08;1
without_mirrors;2022-01-09;32
with_mirrors;2022-01-09;160
without_mirrors;2022-01-10;15
with_mirrors;2022-01-10;108
without_mirrors;2022-01-11;32
with_mirrors;2022-01-11;288
with_mirrors;2022-01-12;279
without_mirrors;2022-01-12;66
without_mirrors;2022-01-13;31
with_mirrors;2022-01-13;111
without_mirrors;2022-01-14;13
with_mirrors;2022-01-14;66
without_mirrors;2022-01-15;2
with_mirrors;2022-01-15;96
without_mirrors;2022-01-16;65
with_mirrors;2022-01-16;155
with_mirrors;2022-01-17;162
without_mirrors;2022-01-17;63
