category;date;downloads
with_mirrors;2022-02-24;151
without_mirrors;2022-02-24;44
with_mirrors;2022-02-25;65
without_mirrors;2022-02-25;13
without_mirrors;2022-02-26;5
with_mirrors;2022-02-26;25
without_mirrors;2022-02-27;3
with_mirrors;2022-02-27;11
with_mirrors;2022-02-28;12
without_mirrors;2022-02-28;2
with_mirrors;2022-03-01;14
without_mirrors;2022-03-01;6
without_mirrors;2022-03-02;2
with_mirrors;2022-03-02;21
without_mirrors;2022-03-03;2
with_mirrors;2022-03-03;26
without_mirrors;2022-03-04;3
with_mirrors;2022-03-04;30
with_mirrors;2022-03-05;21
with_mirrors;2022-03-06;13
without_mirrors;2022-03-06;3
with_mirrors;2022-03-07;10
without_mirrors;2022-03-08;2
with_mirrors;2022-03-08;8
with_mirrors;2022-03-09;6
without_mirrors;2022-03-09;2
without_mirrors;2022-03-10;5
with_mirrors;2022-03-10;15
with_mirrors;2022-03-11;9
with_mirrors;2022-03-12;2
with_mirrors;2022-03-13;7
without_mirrors;2022-03-13;2
