category;date;downloads
with_mirrors;2021-09-14;44
without_mirrors;2021-09-14;10
without_mirrors;2021-09-15;8
with_mirrors;2021-09-15;58
with_mirrors;2021-09-16;132
without_mirrors;2021-09-16;10
without_mirrors;2021-09-17;10
with_mirrors;2021-09-17;58
with_mirrors;2021-09-18;52
without_mirrors;2021-09-18;4
with_mirrors;2021-09-19;8
without_mirrors;2021-09-19;2
with_mirrors;2021-09-20;55
without_mirrors;2021-09-20;7
without_mirrors;2021-09-21;29
with_mirrors;2021-09-21;29
without_mirrors;2021-09-22;21
with_mirrors;2021-09-22;45
without_mirrors;2021-09-23;17
with_mirrors;2021-09-23;49
with_mirrors;2021-09-24;67
without_mirrors;2021-09-24;67
without_mirrors;2021-09-25;6
with_mirrors;2021-09-25;30
with_mirrors;2021-09-26;27
without_mirrors;2021-09-26;3
with_mirrors;2021-09-27;13
without_mirrors;2021-09-27;10
without_mirrors;2021-09-28;11
with_mirrors;2021-09-28;59
with_mirrors;2021-09-29;43
without_mirrors;2021-09-29;19
without_mirrors;2021-09-30;2
with_mirrors;2021-09-30;12
with_mirrors;2021-10-01;13
without_mirrors;2021-10-01;7
with_mirrors;2021-10-02;59
without_mirrors;2021-10-02;1
with_mirrors;2021-10-03;24
without_mirrors;2021-10-03;4
with_mirrors;2021-10-04;47
without_mirrors;2021-10-04;23
without_mirrors;2021-10-05;7
with_mirrors;2021-10-05;32
with_mirrors;2021-10-06;2
without_mirrors;2021-10-07;6
with_mirrors;2021-10-07;6
without_mirrors;2021-10-08;3
with_mirrors;2021-10-08;11
with_mirrors;2021-10-09;1
without_mirrors;2021-10-09;1
without_mirrors;2021-10-10;3
with_mirrors;2021-10-10;3
with_mirrors;2021-10-11;30
without_mirrors;2021-10-11;6
without_mirrors;2021-10-12;1
with_mirrors;2021-10-12;1
with_mirrors;2021-10-13;30
without_mirrors;2021-10-13;6
without_mirrors;2021-10-14;6
with_mirrors;2021-10-14;8
without_mirrors;2021-10-15;2
with_mirrors;2021-10-15;26
with_mirrors;2021-10-16;32
without_mirrors;2021-10-16;2
with_mirrors;2021-10-17;31
without_mirrors;2021-10-17;2
without_mirrors;2021-10-18;4
with_mirrors;2021-10-18;4
without_mirrors;2021-10-19;2
with_mirrors;2021-10-19;50
with_mirrors;2021-10-20;56
without_mirrors;2021-10-20;8
with_mirrors;2021-10-21;28
without_mirrors;2021-10-21;3
with_mirrors;2021-10-22;13
without_mirrors;2021-10-22;3
without_mirrors;2021-10-23;2
with_mirrors;2021-10-23;26
without_mirrors;2021-10-24;2
with_mirrors;2021-10-24;50
with_mirrors;2021-10-25;22
without_mirrors;2021-10-25;10
without_mirrors;2021-10-26;7
with_mirrors;2021-10-26;9
without_mirrors;2021-10-27;30
with_mirrors;2021-10-27;60
without_mirrors;2021-10-28;6
with_mirrors;2021-10-28;30
with_mirrors;2021-10-29;4
without_mirrors;2021-10-29;4
without_mirrors;2021-10-30;2
with_mirrors;2021-10-30;12
with_mirrors;2021-10-31;2
without_mirrors;2021-10-31;2
without_mirrors;2021-11-01;6
with_mirrors;2021-11-01;13
with_mirrors;2021-11-02;31
without_mirrors;2021-11-02;1
without_mirrors;2021-11-03;4
with_mirrors;2021-11-03;38
with_mirrors;2021-11-04;21
without_mirrors;2021-11-04;5
without_mirrors;2021-11-05;2
with_mirrors;2021-11-05;12
with_mirrors;2021-11-06;2
without_mirrors;2021-11-06;2
without_mirrors;2021-11-07;2
with_mirrors;2021-11-07;44
with_mirrors;2021-11-08;7
without_mirrors;2021-11-08;7
without_mirrors;2021-11-09;16
with_mirrors;2021-11-09;20
with_mirrors;2021-11-10;8
without_mirrors;2021-11-10;5
without_mirrors;2021-11-11;8
with_mirrors;2021-11-11;14
without_mirrors;2021-11-12;5
with_mirrors;2021-11-12;11
with_mirrors;2021-11-13;24
without_mirrors;2021-11-14;1
with_mirrors;2021-11-14;31
without_mirrors;2021-11-15;29
with_mirrors;2021-11-15;33
without_mirrors;2021-11-16;2
with_mirrors;2021-11-16;4
with_mirrors;2021-11-17;61
without_mirrors;2021-11-17;5
with_mirrors;2021-11-18;12
without_mirrors;2021-11-18;10
with_mirrors;2021-11-19;59
without_mirrors;2021-11-19;5
without_mirrors;2021-11-20;1
with_mirrors;2021-11-20;25
without_mirrors;2021-11-21;1
with_mirrors;2021-11-21;25
with_mirrors;2021-11-22;80
without_mirrors;2021-11-22;8
without_mirrors;2021-11-23;18
with_mirrors;2021-11-23;59
without_mirrors;2021-11-24;1
with_mirrors;2021-11-24;23
without_mirrors;2021-11-25;5
with_mirrors;2021-11-25;30
with_mirrors;2021-11-26;32
without_mirrors;2021-11-26;7
with_mirrors;2021-11-27;4
without_mirrors;2021-11-27;4
with_mirrors;2021-11-28;18
without_mirrors;2021-11-28;12
without_mirrors;2021-11-29;11
with_mirrors;2021-11-29;59
with_mirrors;2021-11-30;61
without_mirrors;2021-11-30;13
without_mirrors;2021-12-01;5
with_mirrors;2021-12-01;29
with_mirrors;2021-12-02;70
without_mirrors;2021-12-02;6
with_mirrors;2021-12-03;169
without_mirrors;2021-12-03;40
with_mirrors;2021-12-04;243
without_mirrors;2021-12-04;45
with_mirrors;2021-12-05;172
without_mirrors;2021-12-05;31
without_mirrors;2021-12-06;32
with_mirrors;2021-12-06;193
with_mirrors;2021-12-07;22
without_mirrors;2021-12-07;12
with_mirrors;2021-12-08;66
without_mirrors;2021-12-08;8
without_mirrors;2021-12-09;7
with_mirrors;2021-12-09;81
with_mirrors;2021-12-10;142
without_mirrors;2021-12-10;75
with_mirrors;2021-12-11;53
without_mirrors;2021-12-11;3
without_mirrors;2021-12-12;2
with_mirrors;2021-12-12;80
with_mirrors;2021-12-13;76
without_mirrors;2021-12-13;66
without_mirrors;2021-12-14;5
with_mirrors;2021-12-14;117
without_mirrors;2021-12-15;9
with_mirrors;2021-12-15;75
with_mirrors;2021-12-16;38
without_mirrors;2021-12-16;5
without_mirrors;2021-12-17;5
with_mirrors;2021-12-17;166
with_mirrors;2021-12-18;102
without_mirrors;2021-12-18;4
with_mirrors;2021-12-19;47
without_mirrors;2021-12-19;9
with_mirrors;2021-12-20;42
without_mirrors;2021-12-20;36
without_mirrors;2021-12-21;11
with_mirrors;2021-12-21;17
with_mirrors;2021-12-22;96
without_mirrors;2021-12-22;9
without_mirrors;2021-12-23;5
with_mirrors;2021-12-23;57
with_mirrors;2021-12-24;92
without_mirrors;2021-12-24;3
with_mirrors;2021-12-25;1
without_mirrors;2021-12-25;1
without_mirrors;2021-12-26;1
with_mirrors;2021-12-26;31
without_mirrors;2021-12-27;18
with_mirrors;2021-12-27;18
with_mirrors;2021-12-28;6
without_mirrors;2021-12-28;6
with_mirrors;2021-12-29;18
without_mirrors;2021-12-29;18
without_mirrors;2021-12-30;13
with_mirrors;2021-12-30;38
without_mirrors;2021-12-31;7
with_mirrors;2021-12-31;68
without_mirrors;2022-01-01;2
with_mirrors;2022-01-01;35
with_mirrors;2022-01-02;31
without_mirrors;2022-01-02;1
without_mirrors;2022-01-03;18
with_mirrors;2022-01-03;81
without_mirrors;2022-01-04;11
with_mirrors;2022-01-04;48
without_mirrors;2022-01-05;39
with_mirrors;2022-01-05;117
without_mirrors;2022-01-06;9
with_mirrors;2022-01-06;45
without_mirrors;2022-01-07;7
with_mirrors;2022-01-07;50
without_mirrors;2022-01-08;3
with_mirrors;2022-01-08;3
with_mirrors;2022-01-09;32
without_mirrors;2022-01-09;8
without_mirrors;2022-01-10;4
with_mirrors;2022-01-10;34
with_mirrors;2022-01-11;84
without_mirrors;2022-01-11;5
without_mirrors;2022-01-12;4
with_mirrors;2022-01-12;38
without_mirrors;2022-01-13;3
with_mirrors;2022-01-13;39
with_mirrors;2022-01-14;52
without_mirrors;2022-01-14;2
with_mirrors;2022-01-15;51
without_mirrors;2022-01-15;5
without_mirrors;2022-01-16;13
with_mirrors;2022-01-16;53
without_mirrors;2022-01-17;14
with_mirrors;2022-01-17;28
with_mirrors;2022-01-18;136
without_mirrors;2022-01-18;15
without_mirrors;2022-01-19;26
with_mirrors;2022-01-19;28
without_mirrors;2022-01-20;27
with_mirrors;2022-01-20;70
with_mirrors;2022-01-21;90
without_mirrors;2022-01-21;20
with_mirrors;2022-01-22;71
without_mirrors;2022-01-22;5
without_mirrors;2022-01-25;9
with_mirrors;2022-01-25;11
with_mirrors;2022-01-26;67
without_mirrors;2022-01-26;7
with_mirrors;2022-01-27;45
without_mirrors;2022-01-27;3
with_mirrors;2022-01-28;29
without_mirrors;2022-01-28;5
without_mirrors;2022-01-29;2
with_mirrors;2022-01-29;8
without_mirrors;2022-01-30;14
with_mirrors;2022-01-30;44
with_mirrors;2022-01-31;4
without_mirrors;2022-01-31;4
without_mirrors;2022-02-01;8
with_mirrors;2022-02-01;44
with_mirrors;2022-02-02;5
without_mirrors;2022-02-02;5
without_mirrors;2022-02-03;3
with_mirrors;2022-02-03;141
without_mirrors;2022-02-04;6
with_mirrors;2022-02-04;18
with_mirrors;2022-02-05;60
with_mirrors;2022-02-06;23
without_mirrors;2022-02-06;7
without_mirrors;2022-02-07;2
with_mirrors;2022-02-07;2
with_mirrors;2022-02-08;32
with_mirrors;2022-02-09;72
without_mirrors;2022-02-09;6
with_mirrors;2022-02-10;31
without_mirrors;2022-02-10;1
with_mirrors;2022-02-11;1
without_mirrors;2022-02-11;1
without_mirrors;2022-02-12;2
with_mirrors;2022-02-12;36
without_mirrors;2022-02-13;8
with_mirrors;2022-02-13;10
without_mirrors;2022-02-14;6
with_mirrors;2022-02-14;25
with_mirrors;2022-02-15;18
without_mirrors;2022-02-15;18
without_mirrors;2022-02-16;5
with_mirrors;2022-02-16;37
with_mirrors;2022-02-17;8
