category;date;downloads
without_mirrors;2021-09-14;260
with_mirrors;2021-09-14;260
with_mirrors;2021-09-15;304
without_mirrors;2021-09-15;300
with_mirrors;2021-09-16;155
without_mirrors;2021-09-16;151
without_mirrors;2021-09-17;178
with_mirrors;2021-09-17;178
with_mirrors;2021-09-18;55
without_mirrors;2021-09-18;53
without_mirrors;2021-09-19;68
with_mirrors;2021-09-19;68
with_mirrors;2021-09-20;209
without_mirrors;2021-09-20;207
with_mirrors;2021-09-21;220
without_mirrors;2021-09-21;218
with_mirrors;2021-09-22;246
without_mirrors;2021-09-22;242
with_mirrors;2021-09-23;173
without_mirrors;2021-09-23;173
with_mirrors;2021-09-24;228
without_mirrors;2021-09-24;220
with_mirrors;2021-09-25;186
without_mirrors;2021-09-25;186
without_mirrors;2021-09-26;148
with_mirrors;2021-09-26;150
with_mirrors;2021-09-27;285
without_mirrors;2021-09-27;282
without_mirrors;2021-09-28;386
with_mirrors;2021-09-28;386
with_mirrors;2021-09-29;346
without_mirrors;2021-09-29;344
with_mirrors;2021-09-30;410
without_mirrors;2021-09-30;408
without_mirrors;2021-10-01;354
with_mirrors;2021-10-01;358
with_mirrors;2021-10-02;331
without_mirrors;2021-10-02;327
without_mirrors;2021-10-03;243
with_mirrors;2021-10-03;243
with_mirrors;2021-10-04;450
without_mirrors;2021-10-04;450
with_mirrors;2021-10-05;443
without_mirrors;2021-10-05;440
with_mirrors;2021-10-06;552
without_mirrors;2021-10-06;548
with_mirrors;2021-10-07;397
without_mirrors;2021-10-07;396
without_mirrors;2021-10-08;335
with_mirrors;2021-10-08;446
without_mirrors;2021-10-09;331
with_mirrors;2021-10-09;401
with_mirrors;2021-10-10;257
without_mirrors;2021-10-10;230
with_mirrors;2021-10-11;382
without_mirrors;2021-10-11;372
with_mirrors;2021-10-12;588
without_mirrors;2021-10-12;581
without_mirrors;2021-10-13;346
with_mirrors;2021-10-13;357
with_mirrors;2021-10-14;516
without_mirrors;2021-10-14;510
without_mirrors;2021-10-15;358
with_mirrors;2021-10-15;367
with_mirrors;2021-10-16;322
without_mirrors;2021-10-16;310
with_mirrors;2021-10-17;144
without_mirrors;2021-10-17;136
with_mirrors;2021-10-18;503
without_mirrors;2021-10-18;491
with_mirrors;2021-10-19;477
without_mirrors;2021-10-19;459
without_mirrors;2021-10-20;379
with_mirrors;2021-10-20;385
without_mirrors;2021-10-21;313
with_mirrors;2021-10-21;314
without_mirrors;2021-10-22;456
with_mirrors;2021-10-22;462
without_mirrors;2021-10-23;257
with_mirrors;2021-10-23;259
with_mirrors;2021-10-24;210
without_mirrors;2021-10-24;208
without_mirrors;2021-10-25;457
with_mirrors;2021-10-25;459
without_mirrors;2021-10-26;504
with_mirrors;2021-10-26;506
with_mirrors;2021-10-27;473
without_mirrors;2021-10-27;471
with_mirrors;2021-10-28;382
without_mirrors;2021-10-28;370
without_mirrors;2021-10-29;392
with_mirrors;2021-10-29;394
without_mirrors;2021-10-30;194
with_mirrors;2021-10-30;196
without_mirrors;2021-10-31;192
with_mirrors;2021-10-31;192
with_mirrors;2021-11-01;400
without_mirrors;2021-11-01;396
without_mirrors;2021-11-02;492
with_mirrors;2021-11-02;507
with_mirrors;2021-11-03;469
without_mirrors;2021-11-03;467
without_mirrors;2021-11-04;450
with_mirrors;2021-11-04;454
with_mirrors;2021-11-05;391
without_mirrors;2021-11-05;383
with_mirrors;2021-11-06;253
without_mirrors;2021-11-06;251
without_mirrors;2021-11-07;220
with_mirrors;2021-11-07;224
with_mirrors;2021-11-08;510
without_mirrors;2021-11-08;500
with_mirrors;2021-11-09;630
without_mirrors;2021-11-09;623
with_mirrors;2021-11-10;632
without_mirrors;2021-11-10;632
without_mirrors;2021-11-11;812
with_mirrors;2021-11-11;813
with_mirrors;2021-11-12;601
without_mirrors;2021-11-12;597
without_mirrors;2021-11-13;304
with_mirrors;2021-11-13;308
without_mirrors;2021-11-14;256
with_mirrors;2021-11-14;256
with_mirrors;2021-11-15;574
without_mirrors;2021-11-15;566
without_mirrors;2021-11-16;727
with_mirrors;2021-11-16;731
without_mirrors;2021-11-17;558
with_mirrors;2021-11-17;567
without_mirrors;2021-11-18;530
with_mirrors;2021-11-18;535
without_mirrors;2021-11-19;378
with_mirrors;2021-11-19;386
without_mirrors;2021-11-20;259
with_mirrors;2021-11-20;273
without_mirrors;2021-11-21;257
with_mirrors;2021-11-21;259
without_mirrors;2021-11-22;506
with_mirrors;2021-11-22;510
without_mirrors;2021-11-23;547
with_mirrors;2021-11-23;551
with_mirrors;2021-11-24;353
without_mirrors;2021-11-24;340
without_mirrors;2021-11-25;299
with_mirrors;2021-11-25;306
without_mirrors;2021-11-26;327
with_mirrors;2021-11-26;330
with_mirrors;2021-11-27;283
