category;date;downloads
with_mirrors;2021-09-14;91
without_mirrors;2021-09-14;83
without_mirrors;2021-09-15;67
with_mirrors;2021-09-15;87
without_mirrors;2021-09-16;97
with_mirrors;2021-09-16;109
with_mirrors;2021-09-17;77
without_mirrors;2021-09-17;65
with_mirrors;2021-09-18;34
without_mirrors;2021-09-18;30
without_mirrors;2021-09-19;23
with_mirrors;2021-09-19;27
without_mirrors;2021-09-20;78
with_mirrors;2021-09-20;86
without_mirrors;2021-09-21;110
with_mirrors;2021-09-21;114
without_mirrors;2021-09-22;83
with_mirrors;2021-09-22;87
without_mirrors;2021-09-23;72
with_mirrors;2021-09-23;76
with_mirrors;2021-09-24;115
without_mirrors;2021-09-24;115
without_mirrors;2021-09-25;22
with_mirrors;2021-09-25;30
with_mirrors;2021-09-26;21
without_mirrors;2021-09-26;21
with_mirrors;2021-09-27;112
without_mirrors;2021-09-27;105
without_mirrors;2021-09-28;99
with_mirrors;2021-09-28;111
with_mirrors;2021-09-29;114
without_mirrors;2021-09-29;110
without_mirrors;2021-09-30;85
with_mirrors;2021-09-30;89
without_mirrors;2021-10-01;92
with_mirrors;2021-10-01;100
with_mirrors;2021-10-02;26
without_mirrors;2021-10-02;26
with_mirrors;2021-10-03;38
without_mirrors;2021-10-03;34
with_mirrors;2021-10-04;147
without_mirrors;2021-10-04;143
without_mirrors;2021-10-05;132
with_mirrors;2021-10-05;133
with_mirrors;2021-10-06;96
without_mirrors;2021-10-06;95
without_mirrors;2021-10-07;158
with_mirrors;2021-10-07;158
without_mirrors;2021-10-08;133
with_mirrors;2021-10-08;139
with_mirrors;2021-10-09;50
without_mirrors;2021-10-09;50
with_mirrors;2021-10-10;69
without_mirrors;2021-10-10;69
without_mirrors;2021-10-11;124
with_mirrors;2021-10-11;128
with_mirrors;2021-10-12;85
without_mirrors;2021-10-12;85
without_mirrors;2021-10-13;106
with_mirrors;2021-10-13;106
without_mirrors;2021-10-14;118
with_mirrors;2021-10-14;120
with_mirrors;2021-10-15;85
without_mirrors;2021-10-15;70
with_mirrors;2021-10-16;62
without_mirrors;2021-10-16;54
without_mirrors;2021-10-17;41
with_mirrors;2021-10-17;58
with_mirrors;2021-10-18;130
without_mirrors;2021-10-18;126
without_mirrors;2021-10-19;134
with_mirrors;2021-10-19;134
without_mirrors;2021-10-20;138
with_mirrors;2021-10-20;146
with_mirrors;2021-10-21;113
without_mirrors;2021-10-21;113
without_mirrors;2021-10-22;76
with_mirrors;2021-10-22;84
without_mirrors;2021-10-23;34
with_mirrors;2021-10-23;38
without_mirrors;2021-10-24;38
with_mirrors;2021-10-24;38
without_mirrors;2021-10-25;99
with_mirrors;2021-10-25;101
with_mirrors;2021-10-26;117
without_mirrors;2021-10-26;114
with_mirrors;2021-10-27;100
without_mirrors;2021-10-27;92
without_mirrors;2021-10-28;128
with_mirrors;2021-10-28;137
without_mirrors;2021-10-29;112
with_mirrors;2021-10-29;112
with_mirrors;2021-10-30;20
without_mirrors;2021-10-30;20
without_mirrors;2021-10-31;27
with_mirrors;2021-10-31;31
with_mirrors;2021-11-01;85
without_mirrors;2021-11-01;85
with_mirrors;2021-11-02;110
without_mirrors;2021-11-02;102
without_mirrors;2021-11-03;94
with_mirrors;2021-11-03;99
without_mirrors;2021-11-04;73
with_mirrors;2021-11-04;78
with_mirrors;2021-11-05;92
without_mirrors;2021-11-05;87
with_mirrors;2021-11-06;31
without_mirrors;2021-11-06;31
without_mirrors;2021-11-07;34
with_mirrors;2021-11-07;42
without_mirrors;2021-11-08;100
with_mirrors;2021-11-08;100
with_mirrors;2021-11-09;134
without_mirrors;2021-11-09;133
without_mirrors;2021-11-10;105
with_mirrors;2021-11-10;105
without_mirrors;2021-11-11;115
with_mirrors;2021-11-11;125
with_mirrors;2021-11-12;75
without_mirrors;2021-11-12;75
with_mirrors;2021-11-13;36
without_mirrors;2021-11-13;27
without_mirrors;2021-11-14;44
with_mirrors;2021-11-14;48
without_mirrors;2021-11-15;146
with_mirrors;2021-11-15;150
without_mirrors;2021-11-16;153
with_mirrors;2021-11-16;155
without_mirrors;2021-11-17;144
with_mirrors;2021-11-17;152
without_mirrors;2021-11-18;108
with_mirrors;2021-11-18;111
with_mirrors;2021-11-19;97
without_mirrors;2021-11-19;77
without_mirrors;2021-11-20;61
with_mirrors;2021-11-20;69
without_mirrors;2021-11-21;43
with_mirrors;2021-11-21;49
with_mirrors;2021-11-22;99
without_mirrors;2021-11-22;87
with_mirrors;2021-11-23;103
without_mirrors;2021-11-23;88
without_mirrors;2021-11-24;68
with_mirrors;2021-11-24;69
without_mirrors;2021-11-25;58
with_mirrors;2021-11-25;58
with_mirrors;2021-11-26;37
without_mirrors;2021-11-26;33
without_mirrors;2021-11-27;25
with_mirrors;2021-11-27;25
without_mirrors;2021-11-28;74
with_mirrors;2021-11-28;78
without_mirrors;2021-11-29;86
with_mirrors;2021-11-29;98
with_mirrors;2021-11-30;194
without_mirrors;2021-11-30;181
with_mirrors;2021-12-01;113
without_mirrors;2021-12-01;105
with_mirrors;2021-12-02;117
without_mirrors;2021-12-02;113
with_mirrors;2021-12-03;92
without_mirrors;2021-12-03;78
with_mirrors;2021-12-04;46
without_mirrors;2021-12-04;46
with_mirrors;2021-12-05;63
without_mirrors;2021-12-05;63
with_mirrors;2021-12-06;102
without_mirrors;2021-12-06;102
with_mirrors;2021-12-07;111
without_mirrors;2021-12-07;107
with_mirrors;2021-12-08;157
without_mirrors;2021-12-08;153
without_mirrors;2021-12-09;95
with_mirrors;2021-12-09;105
with_mirrors;2021-12-10;131
without_mirrors;2021-12-10;115
with_mirrors;2021-12-11;82
without_mirrors;2021-12-11;74
without_mirrors;2021-12-12;54
with_mirrors;2021-12-12;54
without_mirrors;2021-12-13;102
with_mirrors;2021-12-13;110
without_mirrors;2021-12-14;82
with_mirrors;2021-12-14;99
with_mirrors;2021-12-15;87
