category;date;downloads
with_mirrors;2021-09-14;15
without_mirrors;2021-09-14;1
without_mirrors;2021-09-15;1
with_mirrors;2021-09-15;29
without_mirrors;2021-09-16;6
with_mirrors;2021-09-16;12
with_mirrors;2021-09-17;18
without_mirrors;2021-09-17;2
without_mirrors;2021-09-18;1
with_mirrors;2021-09-18;9
with_mirrors;2021-09-19;1
without_mirrors;2021-09-19;1
with_mirrors;2021-09-20;25
without_mirrors;2021-09-20;1
with_mirrors;2021-09-21;8
with_mirrors;2021-09-22;33
without_mirrors;2021-09-22;17
with_mirrors;2021-09-23;25
with_mirrors;2021-09-24;3
without_mirrors;2021-09-24;3
without_mirrors;2021-09-25;2
with_mirrors;2021-09-25;10
without_mirrors;2021-09-26;7
with_mirrors;2021-09-26;24
without_mirrors;2021-09-27;2
with_mirrors;2021-09-27;5
without_mirrors;2021-09-28;1
with_mirrors;2021-09-28;9
with_mirrors;2021-09-29;21
without_mirrors;2021-09-29;5
without_mirrors;2021-09-30;1
with_mirrors;2021-09-30;9
without_mirrors;2021-10-01;1
with_mirrors;2021-10-01;13
with_mirrors;2021-10-02;1
without_mirrors;2021-10-02;1
with_mirrors;2021-10-03;17
without_mirrors;2021-10-03;1
with_mirrors;2021-10-04;22
without_mirrors;2021-10-05;3
with_mirrors;2021-10-05;12
with_mirrors;2021-10-06;9
without_mirrors;2021-10-06;1
with_mirrors;2021-10-08;3
without_mirrors;2021-10-08;3
with_mirrors;2021-10-09;17
without_mirrors;2021-10-09;9
without_mirrors;2021-10-10;1
with_mirrors;2021-10-10;1
with_mirrors;2021-10-11;9
without_mirrors;2021-10-11;1
without_mirrors;2021-10-12;1
with_mirrors;2021-10-12;1
with_mirrors;2021-10-13;9
without_mirrors;2021-10-13;3
without_mirrors;2021-10-14;3
with_mirrors;2021-10-14;3
without_mirrors;2021-10-15;1
with_mirrors;2021-10-15;11
with_mirrors;2021-10-16;12
without_mirrors;2021-10-17;1
with_mirrors;2021-10-17;18
with_mirrors;2021-10-18;8
with_mirrors;2021-10-19;10
without_mirrors;2021-10-19;10
without_mirrors;2021-10-20;3
with_mirrors;2021-10-20;3
with_mirrors;2021-10-21;19
without_mirrors;2021-10-21;3
with_mirrors;2021-10-22;1
without_mirrors;2021-10-22;1
with_mirrors;2021-10-23;8
without_mirrors;2021-10-24;2
with_mirrors;2021-10-24;10
without_mirrors;2021-10-25;1
with_mirrors;2021-10-25;19
without_mirrors;2021-10-26;1
with_mirrors;2021-10-26;9
without_mirrors;2021-10-27;10
with_mirrors;2021-10-27;10
with_mirrors;2021-10-28;17
without_mirrors;2021-10-28;3
with_mirrors;2021-10-29;4
without_mirrors;2021-10-29;4
with_mirrors;2021-10-30;11
without_mirrors;2021-10-30;3
with_mirrors;2021-10-31;13
without_mirrors;2021-10-31;3
without_mirrors;2021-11-01;5
with_mirrors;2021-11-01;12
without_mirrors;2021-11-02;2
with_mirrors;2021-11-02;8
without_mirrors;2021-11-03;1
with_mirrors;2021-11-03;1
without_mirrors;2021-11-04;2
with_mirrors;2021-11-04;14
without_mirrors;2021-11-05;7
with_mirrors;2021-11-05;21
without_mirrors;2021-11-06;3
with_mirrors;2021-11-06;3
with_mirrors;2021-11-07;17
without_mirrors;2021-11-07;1
without_mirrors;2021-11-08;1
with_mirrors;2021-11-08;13
with_mirrors;2021-11-09;3
without_mirrors;2021-11-09;3
with_mirrors;2021-11-10;3
without_mirrors;2021-11-10;3
without_mirrors;2021-11-11;1
with_mirrors;2021-11-11;7
with_mirrors;2021-11-12;10
without_mirrors;2021-11-12;4
without_mirrors;2021-11-14;1
with_mirrors;2021-11-14;11
without_mirrors;2021-11-15;1
with_mirrors;2021-11-15;12
with_mirrors;2021-11-16;19
without_mirrors;2021-11-16;13
