category;date;downloads
without_mirrors;2021-09-14;266
with_mirrors;2021-09-14;310
without_mirrors;2021-09-15;263
with_mirrors;2021-09-15;417
without_mirrors;2021-09-16;222
with_mirrors;2021-09-16;336
without_mirrors;2021-09-17;170
with_mirrors;2021-09-17;176
with_mirrors;2021-09-18;208
without_mirrors;2021-09-18;56
with_mirrors;2021-09-19;105
without_mirrors;2021-09-19;67
without_mirrors;2021-09-20;161
with_mirrors;2021-09-20;205
without_mirrors;2021-09-21;213
with_mirrors;2021-09-21;253
without_mirrors;2021-09-22;224
with_mirrors;2021-09-22;224
with_mirrors;2021-09-23;216
without_mirrors;2021-09-23;170
with_mirrors;2021-09-24;135
without_mirrors;2021-09-24;135
without_mirrors;2021-09-25;127
with_mirrors;2021-09-25;165
without_mirrors;2021-09-26;58
with_mirrors;2021-09-26;96
without_mirrors;2021-09-27;186
with_mirrors;2021-09-27;189
with_mirrors;2021-09-28;205
without_mirrors;2021-09-28;167
without_mirrors;2021-09-29;159
with_mirrors;2021-09-29;273
without_mirrors;2021-09-30;212
with_mirrors;2021-09-30;226
with_mirrors;2021-10-01;325
without_mirrors;2021-10-01;212
with_mirrors;2021-10-02;269
without_mirrors;2021-10-02;171
with_mirrors;2021-10-03;203
without_mirrors;2021-10-03;138
with_mirrors;2021-10-04;223
without_mirrors;2021-10-04;195
without_mirrors;2021-10-05;271
with_mirrors;2021-10-05;319
with_mirrors;2021-10-06;293
without_mirrors;2021-10-06;289
without_mirrors;2021-10-07;213
with_mirrors;2021-10-07;223
without_mirrors;2021-10-08;119
with_mirrors;2021-10-08;134
with_mirrors;2021-10-09;91
without_mirrors;2021-10-09;85
with_mirrors;2021-10-10;101
without_mirrors;2021-10-10;99
with_mirrors;2021-10-11;265
without_mirrors;2021-10-11;218
without_mirrors;2021-10-12;253
with_mirrors;2021-10-12;259
with_mirrors;2021-10-13;158
without_mirrors;2021-10-13;151
without_mirrors;2021-10-14;198
with_mirrors;2021-10-14;202
with_mirrors;2021-10-15;107
without_mirrors;2021-10-15;102
with_mirrors;2021-10-16;233
without_mirrors;2021-10-16;75
without_mirrors;2021-10-17;87
with_mirrors;2021-10-17;134
without_mirrors;2021-10-18;211
with_mirrors;2021-10-18;213
without_mirrors;2021-10-19;188
with_mirrors;2021-10-19;233
without_mirrors;2021-10-20;134
with_mirrors;2021-10-20;178
without_mirrors;2021-10-21;122
with_mirrors;2021-10-21;163
without_mirrors;2021-10-22;166
with_mirrors;2021-10-22;207
with_mirrors;2021-10-23;97
without_mirrors;2021-10-23;97
without_mirrors;2021-10-24;76
with_mirrors;2021-10-24;116
without_mirrors;2021-10-25;262
with_mirrors;2021-10-25;266
without_mirrors;2021-10-26;267
with_mirrors;2021-10-26;269
with_mirrors;2021-10-27;320
without_mirrors;2021-10-27;274
with_mirrors;2021-10-28;249
without_mirrors;2021-10-28;166
with_mirrors;2021-10-29;213
without_mirrors;2021-10-29;212
with_mirrors;2021-10-30;132
without_mirrors;2021-10-30;82
with_mirrors;2021-10-31;85
without_mirrors;2021-10-31;85
without_mirrors;2021-11-01;188
with_mirrors;2021-11-01;195
without_mirrors;2021-11-02;239
with_mirrors;2021-11-02;289
with_mirrors;2021-11-03;291
without_mirrors;2021-11-03;249
with_mirrors;2021-11-04;256
without_mirrors;2021-11-04;230
without_mirrors;2021-11-05;188
with_mirrors;2021-11-05;195
with_mirrors;2021-11-06;136
without_mirrors;2021-11-06;134
without_mirrors;2021-11-07;121
with_mirrors;2021-11-07;125
without_mirrors;2021-11-08;249
with_mirrors;2021-11-08;291
without_mirrors;2021-11-09;221
with_mirrors;2021-11-09;237
without_mirrors;2021-11-10;204
with_mirrors;2021-11-10;208
with_mirrors;2021-11-11;280
without_mirrors;2021-11-11;273
without_mirrors;2021-11-12;204
with_mirrors;2021-11-12;210
without_mirrors;2021-11-13;137
with_mirrors;2021-11-13;177
with_mirrors;2021-11-14;196
without_mirrors;2021-11-14;140
with_mirrors;2021-11-15;271
without_mirrors;2021-11-15;267
with_mirrors;2021-11-16;297
without_mirrors;2021-11-16;289
with_mirrors;2021-11-17;357
without_mirrors;2021-11-17;274
with_mirrors;2021-11-18;212
without_mirrors;2021-11-18;209
without_mirrors;2021-11-19;185
with_mirrors;2021-11-19;234
with_mirrors;2021-11-20;224
without_mirrors;2021-11-20;141
with_mirrors;2021-11-21;157
without_mirrors;2021-11-21;117
without_mirrors;2021-11-22;210
with_mirrors;2021-11-22;266
without_mirrors;2021-11-23;244
with_mirrors;2021-11-23;262
without_mirrors;2021-11-24;230
with_mirrors;2021-11-24;313
with_mirrors;2021-11-25;228
without_mirrors;2021-11-25;184
with_mirrors;2021-11-26;237
without_mirrors;2021-11-26;188
with_mirrors;2021-11-27;164
without_mirrors;2021-11-27;164
with_mirrors;2021-11-28;257
without_mirrors;2021-11-28;201
without_mirrors;2021-11-29;212
with_mirrors;2021-11-29;264
with_mirrors;2021-11-30;437
without_mirrors;2021-11-30;305
without_mirrors;2021-12-01;304
with_mirrors;2021-12-01;471
without_mirrors;2021-12-02;238
with_mirrors;2021-12-02;310
with_mirrors;2021-12-03;286
without_mirrors;2021-12-03;205
with_mirrors;2021-12-04;208
without_mirrors;2021-12-04;122
with_mirrors;2021-12-05;133
without_mirrors;2021-12-05;129
with_mirrors;2021-12-06;244
without_mirrors;2021-12-06;236
with_mirrors;2021-12-07;353
without_mirrors;2021-12-07;308
without_mirrors;2021-12-08;299
with_mirrors;2021-12-08;345
without_mirrors;2021-12-09;297
with_mirrors;2021-12-09;349
with_mirrors;2021-12-10;393
without_mirrors;2021-12-10;230
with_mirrors;2021-12-11;158
without_mirrors;2021-12-11;156
with_mirrors;2021-12-12;186
without_mirrors;2021-12-12;134
without_mirrors;2021-12-13;239
with_mirrors;2021-12-13;333
with_mirrors;2021-12-14;206
without_mirrors;2021-12-14;195
with_mirrors;2021-12-15;350
without_mirrors;2021-12-15;164
with_mirrors;2021-12-16;129
without_mirrors;2021-12-16;106
with_mirrors;2021-12-17;344
without_mirrors;2021-12-17;133
with_mirrors;2021-12-18;169
without_mirrors;2021-12-18;85
without_mirrors;2021-12-19;71
with_mirrors;2021-12-19;80
with_mirrors;2021-12-20;181
