category;date;downloads
with_mirrors;2021-09-14;87
without_mirrors;2021-09-14;27
with_mirrors;2021-09-15;52
without_mirrors;2021-09-15;26
without_mirrors;2021-09-16;48
with_mirrors;2021-09-16;84
with_mirrors;2021-09-17;84
without_mirrors;2021-09-17;32
without_mirrors;2021-09-18;15
with_mirrors;2021-09-18;15
without_mirrors;2021-09-19;24
with_mirrors;2021-09-19;30
with_mirrors;2021-09-20;40
without_mirrors;2021-09-20;16
with_mirrors;2021-09-21;20
without_mirrors;2021-09-21;20
with_mirrors;2021-09-22;26
without_mirrors;2021-09-22;16
without_mirrors;2021-09-23;34
with_mirrors;2021-09-23;46
with_mirrors;2021-09-24;31
without_mirrors;2021-09-24;18
with_mirrors;2021-09-25;31
without_mirrors;2021-09-25;7
with_mirrors;2021-09-26;3
without_mirrors;2021-09-26;3
without_mirrors;2021-09-27;19
with_mirrors;2021-09-27;48
with_mirrors;2021-09-28;53
without_mirrors;2021-09-28;17
without_mirrors;2021-09-29;20
with_mirrors;2021-09-29;20
without_mirrors;2021-09-30;13
with_mirrors;2021-09-30;25
without_mirrors;2021-10-01;12
with_mirrors;2021-10-01;31
without_mirrors;2021-10-02;10
with_mirrors;2021-10-02;10
without_mirrors;2021-10-03;10
with_mirrors;2021-10-03;24
with_mirrors;2021-10-04;45
without_mirrors;2021-10-04;23
without_mirrors;2021-10-05;21
with_mirrors;2021-10-05;23
with_mirrors;2021-10-06;18
without_mirrors;2021-10-06;14
without_mirrors;2021-10-07;19
with_mirrors;2021-10-07;19
with_mirrors;2021-10-08;22
without_mirrors;2021-10-08;14
with_mirrors;2021-10-09;7
without_mirrors;2021-10-09;7
with_mirrors;2021-10-10;4
without_mirrors;2021-10-10;4
with_mirrors;2021-10-11;34
without_mirrors;2021-10-11;21
with_mirrors;2021-10-12;20
without_mirrors;2021-10-12;18
without_mirrors;2021-10-13;14
with_mirrors;2021-10-13;28
without_mirrors;2021-10-14;13
with_mirrors;2021-10-14;27
without_mirrors;2021-10-15;19
with_mirrors;2021-10-15;59
with_mirrors;2021-10-16;47
without_mirrors;2021-10-16;11
with_mirrors;2021-10-17;9
without_mirrors;2021-10-17;7
with_mirrors;2021-10-18;35
without_mirrors;2021-10-18;23
with_mirrors;2021-10-19;40
without_mirrors;2021-10-19;28
without_mirrors;2021-10-20;16
with_mirrors;2021-10-20;52
with_mirrors;2021-10-21;13
without_mirrors;2021-10-21;13
with_mirrors;2021-10-22;23
without_mirrors;2021-10-22;23
without_mirrors;2021-10-23;5
with_mirrors;2021-10-23;17
without_mirrors;2021-10-24;6
with_mirrors;2021-10-24;6
without_mirrors;2021-10-25;23
with_mirrors;2021-10-25;25
with_mirrors;2021-10-26;42
without_mirrors;2021-10-26;40
with_mirrors;2021-10-27;64
without_mirrors;2021-10-27;32
