category;date;downloads
with_mirrors;2021-09-14;58
without_mirrors;2021-09-14;30
without_mirrors;2021-09-15;34
with_mirrors;2021-09-15;186
without_mirrors;2021-09-16;24
with_mirrors;2021-09-16;86
with_mirrors;2021-09-17;45
without_mirrors;2021-09-17;15
with_mirrors;2021-09-18;44
without_mirrors;2021-09-18;16
with_mirrors;2021-09-19;79
without_mirrors;2021-09-19;23
with_mirrors;2021-09-20;147
without_mirrors;2021-09-20;73
without_mirrors;2021-09-21;22
with_mirrors;2021-09-21;22
without_mirrors;2021-09-22;17
with_mirrors;2021-09-22;25
with_mirrors;2021-09-23;84
without_mirrors;2021-09-23;22
with_mirrors;2021-09-24;24
without_mirrors;2021-09-24;18
with_mirrors;2021-09-25;14
without_mirrors;2021-09-25;6
with_mirrors;2021-09-26;30
without_mirrors;2021-09-26;2
with_mirrors;2021-09-27;56
without_mirrors;2021-09-27;19
with_mirrors;2021-09-28;43
without_mirrors;2021-09-28;9
with_mirrors;2021-09-29;107
without_mirrors;2021-09-29;23
without_mirrors;2021-09-30;15
with_mirrors;2021-09-30;41
without_mirrors;2021-10-01;13
with_mirrors;2021-10-01;75
without_mirrors;2021-10-02;9
with_mirrors;2021-10-02;23
without_mirrors;2021-10-03;9
with_mirrors;2021-10-03;63
with_mirrors;2021-10-04;72
without_mirrors;2021-10-04;24
with_mirrors;2021-10-05;52
without_mirrors;2021-10-05;23
with_mirrors;2021-10-06;26
without_mirrors;2021-10-06;20
with_mirrors;2021-10-07;46
without_mirrors;2021-10-07;30
with_mirrors;2021-10-08;16
without_mirrors;2021-10-08;14
without_mirrors;2021-10-09;8
with_mirrors;2021-10-09;14
without_mirrors;2021-10-10;3
with_mirrors;2021-10-10;25
with_mirrors;2021-10-11;50
without_mirrors;2021-10-11;21
with_mirrors;2021-10-12;20
without_mirrors;2021-10-12;18
without_mirrors;2021-10-13;26
with_mirrors;2021-10-13;32
without_mirrors;2021-10-14;22
with_mirrors;2021-10-14;50
without_mirrors;2021-10-15;23
with_mirrors;2021-10-15;25
without_mirrors;2021-10-16;10
with_mirrors;2021-10-16;97
with_mirrors;2021-10-17;90
without_mirrors;2021-10-17;6
with_mirrors;2021-10-18;25
without_mirrors;2021-10-18;25
with_mirrors;2021-10-19;65
without_mirrors;2021-10-19;37
without_mirrors;2021-10-20;17
with_mirrors;2021-10-20;17
with_mirrors;2021-10-21;42
without_mirrors;2021-10-21;13
with_mirrors;2021-10-22;80
without_mirrors;2021-10-22;24
with_mirrors;2021-10-23;33
without_mirrors;2021-10-23;5
with_mirrors;2021-10-24;32
without_mirrors;2021-10-24;4
without_mirrors;2021-10-25;23
with_mirrors;2021-10-25;41
with_mirrors;2021-10-26;48
without_mirrors;2021-10-26;46
with_mirrors;2021-10-27;62
without_mirrors;2021-10-27;54
with_mirrors;2021-10-28;56
without_mirrors;2021-10-28;16
without_mirrors;2021-10-29;22
with_mirrors;2021-10-29;50
without_mirrors;2021-10-30;58
with_mirrors;2021-10-30;58
with_mirrors;2021-10-31;46
without_mirrors;2021-10-31;19
with_mirrors;2021-11-01;23
without_mirrors;2021-11-01;16
with_mirrors;2021-11-02;23
without_mirrors;2021-11-02;17
with_mirrors;2021-11-03;57
without_mirrors;2021-11-03;29
without_mirrors;2021-11-04;29
with_mirrors;2021-11-04;90
with_mirrors;2021-11-05;26
without_mirrors;2021-11-05;20
without_mirrors;2021-11-06;11
with_mirrors;2021-11-06;27
with_mirrors;2021-11-07;24
without_mirrors;2021-11-07;16
without_mirrors;2021-11-08;38
with_mirrors;2021-11-08;86
with_mirrors;2021-11-09;48
without_mirrors;2021-11-09;38
with_mirrors;2021-11-10;66
without_mirrors;2021-11-10;66
with_mirrors;2021-11-11;34
without_mirrors;2021-11-11;28
with_mirrors;2021-11-12;40
without_mirrors;2021-11-12;21
with_mirrors;2021-11-13;25
without_mirrors;2021-11-13;11
without_mirrors;2021-11-14;25
with_mirrors;2021-11-14;87
with_mirrors;2021-11-15;54
without_mirrors;2021-11-15;44
with_mirrors;2021-11-16;41
without_mirrors;2021-11-16;38
with_mirrors;2021-11-17;83
without_mirrors;2021-11-17;25
without_mirrors;2021-11-18;23
with_mirrors;2021-11-18;53
with_mirrors;2021-11-19;62
without_mirrors;2021-11-19;28
without_mirrors;2021-11-20;7
with_mirrors;2021-11-20;35
with_mirrors;2021-11-21;17
without_mirrors;2021-11-21;17
with_mirrors;2021-11-22;65
without_mirrors;2021-11-22;21
with_mirrors;2021-11-23;51
without_mirrors;2021-11-23;19
without_mirrors;2021-11-24;31
with_mirrors;2021-11-24;43
without_mirrors;2021-11-25;21
with_mirrors;2021-11-25;59
with_mirrors;2021-11-26;39
without_mirrors;2021-11-26;15
with_mirrors;2021-11-27;80
without_mirrors;2021-11-27;19
without_mirrors;2021-11-28;14
with_mirrors;2021-11-28;20
with_mirrors;2021-11-29;59
without_mirrors;2021-11-29;26
with_mirrors;2021-11-30;146
without_mirrors;2021-11-30;54
without_mirrors;2021-12-01;49
with_mirrors;2021-12-01;222
with_mirrors;2021-12-02;67
without_mirrors;2021-12-02;31
with_mirrors;2021-12-03;428
without_mirrors;2021-12-03;191
without_mirrors;2021-12-04;26
with_mirrors;2021-12-04;135
with_mirrors;2021-12-05;357
without_mirrors;2021-12-05;48
without_mirrors;2021-12-06;73
with_mirrors;2021-12-06;194
with_mirrors;2021-12-07;57
without_mirrors;2021-12-07;41
with_mirrors;2021-12-08;125
without_mirrors;2021-12-08;75
without_mirrors;2021-12-09;33
with_mirrors;2021-12-09;83
with_mirrors;2021-12-10;171
without_mirrors;2021-12-10;42
with_mirrors;2021-12-11;20
without_mirrors;2021-12-11;14
without_mirrors;2021-12-12;9
with_mirrors;2021-12-12;33
with_mirrors;2021-12-13;165
without_mirrors;2021-12-13;109
with_mirrors;2021-12-14;56
without_mirrors;2021-12-14;28
with_mirrors;2021-12-15;141
without_mirrors;2021-12-15;29
without_mirrors;2021-12-16;17
with_mirrors;2021-12-16;71
without_mirrors;2021-12-17;53
with_mirrors;2021-12-17;178
with_mirrors;2021-12-18;127
without_mirrors;2021-12-18;19
with_mirrors;2021-12-19;95
without_mirrors;2021-12-19;25
with_mirrors;2021-12-20;27
without_mirrors;2021-12-20;19
with_mirrors;2021-12-21;55
without_mirrors;2021-12-21;18
with_mirrors;2021-12-22;41
without_mirrors;2021-12-22;21
with_mirrors;2021-12-23;82
without_mirrors;2021-12-23;18
without_mirrors;2021-12-24;11
with_mirrors;2021-12-24;194
with_mirrors;2021-12-25;9
without_mirrors;2021-12-25;9
with_mirrors;2021-12-26;12
without_mirrors;2021-12-26;6
with_mirrors;2021-12-27;80
without_mirrors;2021-12-27;44
with_mirrors;2021-12-28;60
without_mirrors;2021-12-28;30
without_mirrors;2021-12-29;23
with_mirrors;2021-12-29;23
with_mirrors;2021-12-30;15
without_mirrors;2021-12-30;15
with_mirrors;2021-12-31;11
without_mirrors;2021-12-31;11
with_mirrors;2022-01-01;45
without_mirrors;2022-01-01;7
without_mirrors;2022-01-02;10
with_mirrors;2022-01-02;82
without_mirrors;2022-01-03;31
with_mirrors;2022-01-03;141
with_mirrors;2022-01-04;37
without_mirrors;2022-01-04;18
without_mirrors;2022-01-05;24
with_mirrors;2022-01-05;100
with_mirrors;2022-01-06;45
without_mirrors;2022-01-06;24
without_mirrors;2022-01-07;28
with_mirrors;2022-01-07;67
without_mirrors;2022-01-08;44
with_mirrors;2022-01-08;81
with_mirrors;2022-01-09;19
without_mirrors;2022-01-09;19
without_mirrors;2022-01-10;51
with_mirrors;2022-01-10;51
with_mirrors;2022-01-11;137
without_mirrors;2022-01-11;21
without_mirrors;2022-01-12;27
with_mirrors;2022-01-12;123
without_mirrors;2022-01-13;24
with_mirrors;2022-01-13;100
with_mirrors;2022-01-14;26
without_mirrors;2022-01-14;26
without_mirrors;2022-01-15;12
with_mirrors;2022-01-15;72
with_mirrors;2022-01-16;64
without_mirrors;2022-01-16;8
with_mirrors;2022-01-17;27
without_mirrors;2022-01-17;19
without_mirrors;2022-01-18;18
with_mirrors;2022-01-18;54
without_mirrors;2022-01-19;11
with_mirrors;2022-01-19;154
without_mirrors;2022-01-20;34
with_mirrors;2022-01-20;111
with_mirrors;2022-01-21;54
without_mirrors;2022-01-21;24
without_mirrors;2022-01-22;12
with_mirrors;2022-01-22;81
with_mirrors;2022-01-23;90
without_mirrors;2022-01-23;18
without_mirrors;2022-01-24;22
with_mirrors;2022-01-24;23
without_mirrors;2022-01-25;33
with_mirrors;2022-01-25;35
without_mirrors;2022-01-26;42
with_mirrors;2022-01-26;75
without_mirrors;2022-01-27;37
with_mirrors;2022-01-27;74
without_mirrors;2022-01-28;31
with_mirrors;2022-01-28;81
with_mirrors;2022-01-29;24
without_mirrors;2022-01-29;8
without_mirrors;2022-01-30;10
with_mirrors;2022-01-30;10
without_mirrors;2022-01-31;37
with_mirrors;2022-01-31;37
with_mirrors;2022-02-01;61
without_mirrors;2022-02-01;55
with_mirrors;2022-02-02;76
without_mirrors;2022-02-02;40
with_mirrors;2022-02-03;123
without_mirrors;2022-02-03;27
without_mirrors;2022-02-04;56
with_mirrors;2022-02-04;142
with_mirrors;2022-02-05;20
without_mirrors;2022-02-05;7
with_mirrors;2022-02-06;92
without_mirrors;2022-02-06;20
without_mirrors;2022-02-07;63
with_mirrors;2022-02-07;101
with_mirrors;2022-02-08;113
without_mirrors;2022-02-08;68
without_mirrors;2022-02-09;41
with_mirrors;2022-02-09;79
without_mirrors;2022-02-10;102
with_mirrors;2022-02-10;181
without_mirrors;2022-02-11;24
with_mirrors;2022-02-11;30
with_mirrors;2022-02-12;20
without_mirrors;2022-02-12;16
without_mirrors;2022-02-13;14
with_mirrors;2022-02-13;55
with_mirrors;2022-02-14;51
without_mirrors;2022-02-14;32
with_mirrors;2022-02-15;47
without_mirrors;2022-02-15;44
with_mirrors;2022-02-16;44
without_mirrors;2022-02-16;40
with_mirrors;2022-02-17;30
without_mirrors;2022-02-17;30
with_mirrors;2022-02-18;213
without_mirrors;2022-02-18;213
without_mirrors;2022-02-19;90
with_mirrors;2022-02-19;162
with_mirrors;2022-02-20;84
without_mirrors;2022-02-20;46
without_mirrors;2022-02-21;43
with_mirrors;2022-02-21;79
