category;date;downloads
without_mirrors;2021-09-14;317
with_mirrors;2021-09-14;695
without_mirrors;2021-09-15;287
with_mirrors;2021-09-15;411
without_mirrors;2021-09-16;309
with_mirrors;2021-09-16;504
with_mirrors;2021-09-17;344
without_mirrors;2021-09-17;150
with_mirrors;2021-09-18;91
without_mirrors;2021-09-18;82
with_mirrors;2021-09-19;159
without_mirrors;2021-09-19;87
without_mirrors;2021-09-20;251
with_mirrors;2021-09-20;319
without_mirrors;2021-09-21;171
with_mirrors;2021-09-21;180
without_mirrors;2021-09-22;136
with_mirrors;2021-09-22;157
without_mirrors;2021-09-23;189
with_mirrors;2021-09-23;257
without_mirrors;2021-09-24;135
with_mirrors;2021-09-24;317
without_mirrors;2021-09-25;70
with_mirrors;2021-09-25;239
without_mirrors;2021-09-26;93
with_mirrors;2021-09-26;112
without_mirrors;2021-09-27;168
with_mirrors;2021-09-27;315
with_mirrors;2021-09-28;451
without_mirrors;2021-09-28;257
with_mirrors;2021-09-29;245
without_mirrors;2021-09-29;229
with_mirrors;2021-09-30;334
without_mirrors;2021-09-30;219
without_mirrors;2021-10-01;205
with_mirrors;2021-10-01;250
without_mirrors;2021-10-02;178
with_mirrors;2021-10-02;180
without_mirrors;2021-10-03;120
with_mirrors;2021-10-03;152
without_mirrors;2021-10-04;285
with_mirrors;2021-10-04;363
without_mirrors;2021-10-05;196
with_mirrors;2021-10-05;209
with_mirrors;2021-10-06;309
without_mirrors;2021-10-06;276
without_mirrors;2021-10-07;204
with_mirrors;2021-10-07;207
without_mirrors;2021-10-08;231
with_mirrors;2021-10-08;373
with_mirrors;2021-10-09;289
without_mirrors;2021-10-09;231
with_mirrors;2021-10-10;155
without_mirrors;2021-10-10;143
with_mirrors;2021-10-11;250
without_mirrors;2021-10-11;170
without_mirrors;2021-10-12;390
with_mirrors;2021-10-12;471
with_mirrors;2021-10-13;374
without_mirrors;2021-10-13;284
without_mirrors;2021-10-14;344
with_mirrors;2021-10-14;490
without_mirrors;2021-10-15;262
with_mirrors;2021-10-15;524
without_mirrors;2021-10-16;241
with_mirrors;2021-10-16;373
with_mirrors;2021-10-17;77
without_mirrors;2021-10-17;65
without_mirrors;2021-10-18;299
with_mirrors;2021-10-18;367
with_mirrors;2021-10-19;303
without_mirrors;2021-10-19;302
without_mirrors;2021-10-20;260
with_mirrors;2021-10-20;458
with_mirrors;2021-10-21;234
without_mirrors;2021-10-21;229
without_mirrors;2021-10-22;385
with_mirrors;2021-10-22;600
without_mirrors;2021-10-23;173
with_mirrors;2021-10-23;335
with_mirrors;2021-10-24;234
without_mirrors;2021-10-24;138
without_mirrors;2021-10-25;195
with_mirrors;2021-10-25;251
with_mirrors;2021-10-26;313
without_mirrors;2021-10-26;281
without_mirrors;2021-10-27;341
with_mirrors;2021-10-27;571
with_mirrors;2021-10-28;337
without_mirrors;2021-10-28;218
without_mirrors;2021-10-29;177
with_mirrors;2021-10-29;201
without_mirrors;2021-10-30;122
with_mirrors;2021-10-30;164
without_mirrors;2021-10-31;117
with_mirrors;2021-10-31;123
without_mirrors;2021-11-01;235
with_mirrors;2021-11-01;373
with_mirrors;2021-11-02;332
without_mirrors;2021-11-02;252
with_mirrors;2021-11-03;359
without_mirrors;2021-11-03;267
without_mirrors;2021-11-04;215
with_mirrors;2021-11-04;247
with_mirrors;2021-11-05;196
without_mirrors;2021-11-05;196
without_mirrors;2021-11-06;122
with_mirrors;2021-11-06;122
with_mirrors;2021-11-07;247
without_mirrors;2021-11-07;107
without_mirrors;2021-11-08;288
with_mirrors;2021-11-08;358
without_mirrors;2021-11-09;399
with_mirrors;2021-11-09;410
with_mirrors;2021-11-10;681
without_mirrors;2021-11-10;489
without_mirrors;2021-11-11;579
with_mirrors;2021-11-11;619
with_mirrors;2021-11-12;502
without_mirrors;2021-11-12;429
with_mirrors;2021-11-13;243
without_mirrors;2021-11-13;172
with_mirrors;2021-11-14;138
without_mirrors;2021-11-14;127
without_mirrors;2021-11-15;425
with_mirrors;2021-11-15;429
without_mirrors;2021-11-16;433
with_mirrors;2021-11-16;467
with_mirrors;2021-11-17;451
without_mirrors;2021-11-17;297
without_mirrors;2021-11-18;320
with_mirrors;2021-11-18;398
with_mirrors;2021-11-19;508
without_mirrors;2021-11-19;261
with_mirrors;2021-11-20;282
without_mirrors;2021-11-20;164
without_mirrors;2021-11-21;148
with_mirrors;2021-11-21;309
without_mirrors;2021-11-22;355
with_mirrors;2021-11-22;584
